position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,observed_row_count,observed_pair_synergy_mean,observed_pair_gain_mean,observed_singleton_left_gain_mean,observed_singleton_right_gain_mean,control_present,control_row_count,control_pair_synergy_mean,control_support_count_difference_mean,control_support_count_difference_abs_mean,control_fixed_support_loss_difference_mean,control_fixed_support_loss_difference_abs_mean,control_exact_support_count_candidate_count_mean,control_near_support_count_candidate_count_mean,control_min_support_count_abs_difference_available_mean,control_match_status_counts,control_anchor_support_count,control_support_count,observed_minus_control_pair_synergy
even,rare_target,low,mid,high,30,0.22580448786417642,-0.06863346099853515,-0.07160360018412272,-0.22283434867858887,True,55,0.22924423217773438,-11.018181818181818,11.018181818181818,0.09425467577847567,0.09425467577847567,0.0,0.0,7.654545454545454,"{""loose_support_count_fallback"": 55}",3,8,-0.003439744313557952
even,rare_target,low,mid,mid,35,0.1082836627960205,-0.10944214548383441,-0.1301471165248326,-0.08757869175502232,True,93,0.2263867675617177,-7.408602150537634,7.408602150537634,0.028236327632780996,0.034870434832829304,0.0,0.0,2.870967741935484,"{""loose_support_count_fallback"": 93}",5,10,-0.11810310476569719
odd,common_target,high,high,high,42,0.026544820694696335,1.3009651104609172,0.2314299572081793,1.0429903325580416,True,86,0.028501341509264567,-10.30232558139535,10.30232558139535,0.0481225335320761,0.0481225335320761,0.0,0.0,7.488372093023256,"{""loose_support_count_fallback"": 86}",3,8,-0.001956520814568232
odd,common_target,high,mid,high,6,0.25776489575703937,-0.0643317699432373,-0.12235665321350098,-0.19974001248677573,True,36,0.21707876523335776,-10.666666666666666,10.666666666666666,0.0902035501268175,0.0902035501268175,0.0,0.0,7.222222222222222,"{""loose_support_count_fallback"": 36}",3,6,0.04068613052368161
odd,common_target,low,high,high,9,0.07956165737575954,0.19275789790683323,0.19742878278096518,-0.08423254224989149,True,38,0.13816521042271665,-11.5,11.5,0.12579689527812757,0.12579689527812757,0.0,0.0,7.2631578947368425,"{""loose_support_count_fallback"": 38}",3,7,-0.05860355304695711
odd,common_target,low,high,mid,19,0.12271622607582494,0.15072304324099892,0.05752365212691458,-0.029516834961740596,True,62,0.1140513381650371,-7.580645161290323,7.580645161290323,0.04117662675919071,0.043189248731059414,0.0,0.0,3.0483870967741935,"{""loose_support_count_fallback"": 62}",5,10,0.008664887910787844
odd,common_target,low,low,high,24,0.14295987288157144,-0.32270068923632306,-0.3425184388955434,-0.12314212322235107,True,70,0.2009451014654977,-10.914285714285715,10.914285714285715,0.09302380425589425,0.09302380425589425,0.0,0.0,7.6,"{""loose_support_count_fallback"": 70}",3,8,-0.05798522858392627
odd,common_target,low,low,mid,46,0.22355315996252972,-0.3343283404474673,-0.30662667751312256,-0.25125482289687445,True,92,0.26730010043019836,-7.206521739130435,7.206521739130435,0.040482733560645065,0.047301287236421005,0.0,0.0,3.119565217391304,"{""loose_support_count_fallback"": 92}",5,10,-0.04374694046766864
odd,common_target,low,mid,high,30,0.2617799679438273,-0.06726189454396565,-0.13930822213490804,-0.18973364035288492,True,77,0.11184317725045341,-10.480519480519481,10.480519480519481,0.09416745545028092,0.09416745545028092,0.0,0.0,7.415584415584416,"{""loose_support_count_fallback"": 77}",3,8,0.1499367906933739
odd,common_target,low,mid,mid,47,0.19602764413711873,-0.11507476137039509,-0.13335091002444002,-0.17775149548307378,True,104,0.16144907474517822,-7.538461538461538,7.538461538461538,0.03701851001152626,0.04068474586193378,0.0,0.0,2.951923076923077,"{""loose_support_count_fallback"": 104}",5,10,0.03457856939194051
odd,rare_target,low,high,high,11,0.19344045899131082,0.30250547148964624,0.24864493716846814,-0.13957992467013272,True,23,0.08062759689662767,-10.565217391304348,10.565217391304348,0.06445273109104323,0.06445273109104323,0.0,0.0,7.695652173913044,"{""loose_support_count_fallback"": 23}",3,8,0.11281286209468315
odd,rare_target,low,high,mid,22,0.04656623710285534,0.18558562885631213,0.058581634001298385,0.08043775775215843,True,28,0.13579613821847097,-7.285714285714286,7.285714285714286,0.036972454616001675,0.0451418331691197,0.0,0.0,3.107142857142857,"{""loose_support_count_fallback"": 28}",5,9,-0.08922990111561563
odd,rare_target,low,low,high,22,0.19615491953763095,-0.3544481559233232,-0.37831285866824066,-0.1722902167927135,True,74,0.27244026596481735,-10.891891891891891,10.891891891891891,0.07184085330447636,0.07184085330447636,0.0,0.0,7.4324324324324325,"{""loose_support_count_fallback"": 74}",3,8,-0.0762853464271864
odd,rare_target,low,low,mid,38,0.11765977583433453,-0.3423269610655935,-0.2943240717837685,-0.16566266511615954,True,58,0.21850527566054773,-7.396551724137931,7.396551724137931,0.025245756938539702,0.03247656493351377,0.0,0.0,2.896551724137931,"{""loose_support_count_fallback"": 58}",5,10,-0.1008454998262132
odd,rare_target,low,mid,high,27,0.25029035850807474,-0.03952645372461389,-0.05348462528652615,-0.23633218694616248,True,46,0.25900983810424805,-10.956521739130435,10.956521739130435,0.09124447988427203,0.09124447988427203,0.0,0.0,7.565217391304348,"{""loose_support_count_fallback"": 46}",3,8,-0.008719479596173307
odd,rare_target,low,mid,mid,31,0.13706346481077133,-0.09057946358957598,-0.09550107679059429,-0.13214185160975303,True,62,0.20229619164620677,-7.419354838709677,7.419354838709677,0.028201264719809254,0.03641844564868558,0.0,0.0,2.9838709677419355,"{""loose_support_count_fallback"": 62}",5,10,-0.06523272683543543
