variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
baseline,0.0,fixed_dominant_router_support,"2,6",,,,,,,,,,,,,,,,,,all,all,16,4.163630962371826,2.9124014377593994,4.201282978057861,4.148983001708984,3.984490394592285,-0.037652015686035156,0.014647960662841797,0.17914056777954102,0.20214462280273438,3.984490394592285,1.0720889568328857,0.23577173054218292,4.823511123657227,0.039012134075164795
baseline,0.0,fixed_dominant_router_support,"2,6",,,,,,,,,,,,,,,,,,even,all,16,4.12342643737793,2.854438543319702,4.174108982086182,4.0991716384887695,3.937594175338745,-0.05068254470825195,0.024254798889160156,0.18583226203918457,0.21226000785827637,3.937594175338745,1.083155632019043,,,0.039012134075164795
baseline,0.0,fixed_dominant_router_support,"2,6",,,,,,,,,,,,,,,,,,odd,all,16,4.205132484436035,2.972234010696411,4.229333400726318,4.20040225982666,4.032898426055908,-0.024200916290283203,0.004730224609375,0.17223405838012695,0.19170475006103516,4.032898426055908,1.060664415359497,,,0.039012134075164795
baseline,0.0,fixed_dominant_router_support,"2,6",,,,,,,,,,,,,,,,,,all,common_target,16,4.114662170410156,2.732042074203491,4.10820198059082,3.9705147743225098,3.7848052978515625,0.0064601898193359375,0.14414739608764648,0.32985687255859375,0.17924928665161133,3.7848052978515625,1.0527632236480713,,,0.039012134075164795
baseline,0.0,fixed_dominant_router_support,"2,6",,,,,,,,,,,,,,,,,,all,rare_target,16,4.234468460083008,3.173309326171875,4.335933685302734,4.407156467437744,4.273353576660156,-0.10146522521972656,-0.17268800735473633,-0.03888511657714844,0.23526811599731445,4.273353576660156,1.1000442504882812,,,0.039012134075164795
baseline,0.0,fixed_dominant_router_support,"6,15",,,,,,,,,,,,,,,,,,all,all,13,4.163630962371826,2.9124014377593994,4.148983001708984,4.294410705566406,4.060120582580566,0.014647960662841797,-0.13077974319458008,0.10351037979125977,0.21964216232299805,4.060120582580566,1.147719144821167,0.25404077768325806,4.971041202545166,-0.013637140393257141
baseline,0.0,fixed_dominant_router_support,"6,15",,,,,,,,,,,,,,,,,,even,all,13,4.12342643737793,2.854438543319702,4.0991716384887695,4.235603332519531,3.9867632389068604,0.024254798889160156,-0.11217689514160156,0.13666319847106934,0.22458529472351074,3.9867632389068604,1.1323246955871582,,,-0.013637140393257141
baseline,0.0,fixed_dominant_router_support,"6,15",,,,,,,,,,,,,,,,,,odd,all,13,4.205132484436035,2.972234010696411,4.20040225982666,4.3551154136657715,4.1358442306518555,0.004730224609375,-0.14998292922973633,0.06928825378417969,0.21454095840454102,4.1358442306518555,1.1636102199554443,,,-0.013637140393257141
baseline,0.0,fixed_dominant_router_support,"6,15",,,,,,,,,,,,,,,,,,all,common_target,13,4.114662170410156,2.732042074203491,3.9705147743225098,4.333616256713867,3.9631245136260986,0.14414739608764648,-0.21895408630371094,0.15153765678405762,0.22634434700012207,3.9631245136260986,1.2310824394226074,,,-0.013637140393257141
baseline,0.0,fixed_dominant_router_support,"6,15",,,,,,,,,,,,,,,,,,all,rare_target,13,4.234468460083008,3.173309326171875,4.407156467437744,4.237695693969727,4.200435161590576,-0.17268800735473633,-0.00322723388671875,0.03403329849243164,0.20994853973388672,4.200435161590576,1.0271258354187012,,,-0.013637140393257141
baseline,0.0,fixed_dominant_router_support,"2,15",,,,,,,,,,,,,,,,,,all,all,12,4.163630962371826,2.9124014377593994,4.201282978057861,4.294410705566406,4.127525806427002,-0.037652015686035156,-0.13077974319458008,0.03610515594482422,0.20453691482543945,4.127525806427002,1.2151243686676025,0.25672706961631775,5.213968276977539,-0.1396656036376953
baseline,0.0,fixed_dominant_router_support,"2,15",,,,,,,,,,,,,,,,,,even,all,12,4.12342643737793,2.854438543319702,4.174108982086182,4.235603332519531,4.0977253913879395,-0.05068254470825195,-0.11217689514160156,0.025701045989990234,0.18856048583984375,4.0977253913879395,1.2432868480682373,,,-0.1396656036376953
baseline,0.0,fixed_dominant_router_support,"2,15",,,,,,,,,,,,,,,,,,odd,all,12,4.205132484436035,2.972234010696411,4.229333400726318,4.3551154136657715,4.1582865715026855,-0.024200916290283203,-0.14998292922973633,0.04684591293334961,0.22102975845336914,4.1582865715026855,1.1860525608062744,,,-0.1396656036376953
baseline,0.0,fixed_dominant_router_support,"2,15",,,,,,,,,,,,,,,,,,all,common_target,12,4.114662170410156,2.732042074203491,4.10820198059082,4.333616256713867,4.0550537109375,0.0064601898193359375,-0.21895408630371094,0.05960845947265625,0.27210235595703125,4.0550537109375,1.3230116367340088,,,-0.1396656036376953
baseline,0.0,fixed_dominant_router_support,"2,15",,,,,,,,,,,,,,,,,,all,rare_target,12,4.234468460083008,3.173309326171875,4.335933685302734,4.237695693969727,4.232363700866699,-0.10146522521972656,-0.00322723388671875,0.0021047592163085938,0.1067972183227539,4.232363700866699,1.0590543746948242,,,-0.1396656036376953
baseline,0.0,fixed_dominant_router_support,"2,22",,,,,,,,,,,,,,,,,,all,all,12,4.163630962371826,2.9124014377593994,4.201282978057861,4.2311110496521,4.104715824127197,-0.037652015686035156,-0.06748008728027344,0.058915138244628906,0.1640472412109375,4.104715824127197,1.1923143863677979,0.26108860969543457,5.211335182189941,-0.08867885172367096
baseline,0.0,fixed_dominant_router_support,"2,22",,,,,,,,,,,,,,,,,,even,all,12,4.12342643737793,2.854438543319702,4.174108982086182,4.172243118286133,4.065503120422363,-0.05068254470825195,-0.048816680908203125,0.057923316955566406,0.15742254257202148,4.065503120422363,1.2110645771026611,,,-0.08867885172367096
baseline,0.0,fixed_dominant_router_support,"2,22",,,,,,,,,,,,,,,,,,odd,all,12,4.205132484436035,2.972234010696411,4.229333400726318,4.291877269744873,4.145194053649902,-0.024200916290283203,-0.08674478530883789,0.05993843078613281,0.1708841323852539,4.145194053649902,1.1729600429534912,,,-0.08867885172367096
baseline,0.0,fixed_dominant_router_support,"2,22",,,,,,,,,,,,,,,,,,all,common_target,12,4.114662170410156,2.732042074203491,4.10820198059082,4.102924823760986,3.9458703994750977,0.0064601898193359375,0.011737346649169922,0.1687917709350586,0.15059423446655273,3.9458703994750977,1.2138283252716064,,,-0.08867885172367096
baseline,0.0,fixed_dominant_router_support,"2,22",,,,,,,,,,,,,,,,,,all,rare_target,12,4.234468460083008,3.173309326171875,4.335933685302734,4.4165449142456055,4.334502696990967,-0.10146522521972656,-0.18207645416259766,-0.10003423690795898,0.18350744247436523,4.334502696990967,1.1611933708190918,,,-0.08867885172367096
baseline,0.0,fixed_dominant_router_support,"2,5",,,,,,,,,,,,,,,,,,all,all,12,4.163630962371826,2.9124014377593994,4.201282978057861,4.260735034942627,4.11104679107666,-0.037652015686035156,-0.09710407257080078,0.052584171295166016,0.18734025955200195,4.11104679107666,1.1986453533172607,0.2685854732990265,5.405522346496582,-0.04598131775856018
baseline,0.0,fixed_dominant_router_support,"2,5",,,,,,,,,,,,,,,,,,even,all,12,4.12342643737793,2.854438543319702,4.174108982086182,4.1737213134765625,4.068554878234863,-0.05068254470825195,-0.05029487609863281,0.054871559143066406,0.15584897994995117,4.068554878234863,1.2141163349151611,,,-0.04598131775856018
baseline,0.0,fixed_dominant_router_support,"2,5",,,,,,,,,,,,,,,,,,odd,all,12,4.205132484436035,2.972234010696411,4.229333400726318,4.350556373596191,4.154909133911133,-0.024200916290283203,-0.14542388916015625,0.050223350524902344,0.2198481559753418,4.154909133911133,1.1826751232147217,,,-0.04598131775856018
baseline,0.0,fixed_dominant_router_support,"2,5",,,,,,,,,,,,,,,,,,all,common_target,12,4.114662170410156,2.732042074203491,4.10820198059082,4.1823296546936035,3.950749158859253,0.0064601898193359375,-0.06766748428344727,0.16391301155090332,0.22512030601501465,3.950749158859253,1.2187070846557617,,,-0.04598131775856018
baseline,0.0,fixed_dominant_router_support,"2,5",,,,,,,,,,,,,,,,,,all,rare_target,12,4.234468460083008,3.173309326171875,4.335933685302734,4.374157428741455,4.342933654785156,-0.10146522521972656,-0.13968896865844727,-0.10846519470214844,0.1326889991760254,4.342933654785156,1.1696243286132812,,,-0.04598131775856018
baseline,0.0,fixed_dominant_router_support,"2,12",,,,,,,,,,,,,,,,,,all,all,11,4.163630962371826,2.9124014377593994,4.201282978057861,4.272143840789795,4.149882793426514,-0.037652015686035156,-0.10851287841796875,0.0137481689453125,0.1599130630493164,4.149882793426514,1.2374813556671143,0.2680315375328064,5.315026760101318,-0.10169390588998795
baseline,0.0,fixed_dominant_router_support,"2,12",,,,,,,,,,,,,,,,,,even,all,11,4.12342643737793,2.854438543319702,4.174108982086182,4.218794345855713,4.122105121612549,-0.05068254470825195,-0.0953679084777832,0.0013213157653808594,0.14737176895141602,4.122105121612549,1.2676665782928467,,,-0.10169390588998795
baseline,0.0,fixed_dominant_router_support,"2,12",,,,,,,,,,,,,,,,,,odd,all,11,4.205132484436035,2.972234010696411,4.229333400726318,4.327215194702148,4.178556442260742,-0.024200916290283203,-0.12208271026611328,0.02657604217529297,0.17285966873168945,4.178556442260742,1.206322431564331,,,-0.10169390588998795
baseline,0.0,fixed_dominant_router_support,"2,12",,,,,,,,,,,,,,,,,,all,common_target,11,4.114662170410156,2.732042074203491,4.10820198059082,4.204853057861328,4.006049156188965,0.0064601898193359375,-0.09019088745117188,0.1086130142211914,0.19234371185302734,4.006049156188965,1.2740070819854736,,,-0.10169390588998795
baseline,0.0,fixed_dominant_router_support,"2,12",,,,,,,,,,,,,,,,,,all,rare_target,11,4.234468460083008,3.173309326171875,4.335933685302734,4.36948823928833,4.35795259475708,-0.10146522521972656,-0.13501977920532227,-0.12348413467407227,0.11300086975097656,4.35795259475708,1.184643268585205,,,-0.10169390588998795
baseline,0.0,fixed_best_support_swap,"6,9",fixed_dominant_router_support,"2,9","6,9",18,0,-18,4.074950695037842,3.9539098739624023,-0.12104082107543945,1,exact_support_count_candidate_available,275,1,1,1,1,0,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.239740371704102,3.9539098739624023,0.014647960662841797,-0.07610940933227539,0.20972108840942383,0.2711825370788574,3.9539098739624023,1.041508436203003,0.22324754297733307,4.801903247833252,-0.03169051557779312
baseline,0.0,fixed_best_support_swap,"6,9",fixed_dominant_router_support,"2,9","6,9",18,0,-18,4.074950695037842,3.9539098739624023,-0.12104082107543945,1,exact_support_count_candidate_available,275,1,1,1,1,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.224936008453369,3.9130096435546875,0.024254798889160156,-0.10150957107543945,0.2104167938232422,0.2876715660095215,3.9130096435546875,1.0585711002349854,,,-0.03169051557779312
baseline,0.0,fixed_best_support_swap,"6,9",fixed_dominant_router_support,"2,9","6,9",18,0,-18,4.074950695037842,3.9539098739624023,-0.12104082107543945,1,exact_support_count_candidate_available,275,1,1,1,1,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.255021572113037,3.99613094329834,0.004730224609375,-0.04988908767700195,0.2090015411376953,0.25416040420532227,3.99613094329834,1.0238969326019287,,,-0.03169051557779312
baseline,0.0,fixed_best_support_swap,"6,9",fixed_dominant_router_support,"2,9","6,9",18,0,-18,4.074950695037842,3.9539098739624023,-0.12104082107543945,1,exact_support_count_candidate_available,275,1,1,1,1,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.093319416046143,3.71923828125,0.14414739608764648,0.021342754364013672,0.39542388916015625,0.2299337387084961,3.71923828125,0.9871962070465088,,,-0.03169051557779312
baseline,0.0,fixed_best_support_swap,"6,9",fixed_dominant_router_support,"2,9","6,9",18,0,-18,4.074950695037842,3.9539098739624023,-0.12104082107543945,1,exact_support_count_candidate_available,275,1,1,1,1,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.451552391052246,4.293388366699219,-0.17268800735473633,-0.21708393096923828,-0.05891990661621094,0.33085203170776367,4.293388366699219,1.1200790405273438,,,-0.03169051557779312
baseline,0.0,fixed_best_support_swap,"6,20",fixed_dominant_router_support,"2,10","6,20",16,3,-13,4.140637397766113,3.9790592193603516,-0.16157817840576172,2,exact_support_count_candidate_available,275,2,2,1,2,0,all,all,3,4.163630962371826,2.9124014377593994,4.148983001708984,4.251049041748047,3.9790592193603516,0.014647960662841797,-0.0874180793762207,0.1845717430114746,0.2573418617248535,3.9790592193603516,1.0666577816009521,0.22657057642936707,4.977455139160156,-0.11425167322158813
baseline,0.0,fixed_best_support_swap,"6,20",fixed_dominant_router_support,"2,10","6,20",16,3,-13,4.140637397766113,3.9790592193603516,-0.16157817840576172,2,exact_support_count_candidate_available,275,2,2,1,2,0,even,all,3,4.12342643737793,2.854438543319702,4.0991716384887695,4.239234447479248,3.9402308464050293,0.024254798889160156,-0.11580801010131836,0.1831955909729004,0.2747488021850586,3.9402308464050293,1.0857923030853271,,,-0.11425167322158813
baseline,0.0,fixed_best_support_swap,"6,20",fixed_dominant_router_support,"2,10","6,20",16,3,-13,4.140637397766113,3.9790592193603516,-0.16157817840576172,2,exact_support_count_candidate_available,275,2,2,1,2,0,odd,all,3,4.205132484436035,2.972234010696411,4.20040225982666,4.26324462890625,4.019140720367432,0.004730224609375,-0.058112144470214844,0.18599176406860352,0.23937368392944336,4.019140720367432,1.0469067096710205,,,-0.11425167322158813
baseline,0.0,fixed_best_support_swap,"6,20",fixed_dominant_router_support,"2,10","6,20",16,3,-13,4.140637397766113,3.9790592193603516,-0.16157817840576172,2,exact_support_count_candidate_available,275,2,2,1,2,0,all,common_target,3,4.114662170410156,2.732042074203491,3.9705147743225098,4.213774681091309,3.802927017211914,0.14414739608764648,-0.09911251068115234,0.3117351531982422,0.26670026779174805,3.802927017211914,1.0708849430084229,,,-0.11425167322158813
baseline,0.0,fixed_best_support_swap,"6,20",fixed_dominant_router_support,"2,10","6,20",16,3,-13,4.140637397766113,3.9790592193603516,-0.16157817840576172,2,exact_support_count_candidate_available,275,2,2,1,2,0,all,rare_target,3,4.234468460083008,3.173309326171875,4.407156467437744,4.304971218109131,4.233852386474609,-0.17268800735473633,-0.07050275802612305,0.0006160736083984375,0.2438068389892578,4.233852386474609,1.0605430603027344,,,-0.11425167322158813
baseline,0.0,fixed_best_support_swap,"2,6",fixed_dominant_router_support,"2,6","2,6",16,16,0,3.984490394592285,3.984490394592285,0.0,3,exact_support_count_candidate_available,275,1,1,1,1,0,all,all,16,4.163630962371826,2.9124014377593994,4.201282978057861,4.148983001708984,3.984490394592285,-0.037652015686035156,0.014647960662841797,0.17914056777954102,0.20214462280273438,3.984490394592285,1.0720889568328857,0.23577173054218292,4.823511123657227,0.039012134075164795
baseline,0.0,fixed_best_support_swap,"2,6",fixed_dominant_router_support,"2,6","2,6",16,16,0,3.984490394592285,3.984490394592285,0.0,3,exact_support_count_candidate_available,275,1,1,1,1,0,even,all,16,4.12342643737793,2.854438543319702,4.174108982086182,4.0991716384887695,3.937594175338745,-0.05068254470825195,0.024254798889160156,0.18583226203918457,0.21226000785827637,3.937594175338745,1.083155632019043,,,0.039012134075164795
baseline,0.0,fixed_best_support_swap,"2,6",fixed_dominant_router_support,"2,6","2,6",16,16,0,3.984490394592285,3.984490394592285,0.0,3,exact_support_count_candidate_available,275,1,1,1,1,0,odd,all,16,4.205132484436035,2.972234010696411,4.229333400726318,4.20040225982666,4.032898426055908,-0.024200916290283203,0.004730224609375,0.17223405838012695,0.19170475006103516,4.032898426055908,1.060664415359497,,,0.039012134075164795
baseline,0.0,fixed_best_support_swap,"2,6",fixed_dominant_router_support,"2,6","2,6",16,16,0,3.984490394592285,3.984490394592285,0.0,3,exact_support_count_candidate_available,275,1,1,1,1,0,all,common_target,16,4.114662170410156,2.732042074203491,4.10820198059082,3.9705147743225098,3.7848052978515625,0.0064601898193359375,0.14414739608764648,0.32985687255859375,0.17924928665161133,3.7848052978515625,1.0527632236480713,,,0.039012134075164795
baseline,0.0,fixed_best_support_swap,"2,6",fixed_dominant_router_support,"2,6","2,6",16,16,0,3.984490394592285,3.984490394592285,0.0,3,exact_support_count_candidate_available,275,1,1,1,1,0,all,rare_target,16,4.234468460083008,3.173309326171875,4.335933685302734,4.407156467437744,4.273353576660156,-0.10146522521972656,-0.17268800735473633,-0.03888511657714844,0.23526811599731445,4.273353576660156,1.1000442504882812,,,0.039012134075164795
baseline,0.0,fixed_best_support_swap,"6,17",fixed_dominant_router_support,"6,15","6,17",13,0,-13,4.060120582580566,4.015275001525879,-0.0448455810546875,4,exact_support_count_candidate_available,275,1,4,1,4,0,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.163630962371826,4.015275001525879,0.014647960662841797,0.0,0.14835596084594727,0.13370800018310547,4.015275001525879,1.1028735637664795,0.1737312227487564,4.322231769561768,0.0
baseline,0.0,fixed_best_support_swap,"6,17",fixed_dominant_router_support,"6,15","6,17",13,0,-13,4.060120582580566,4.015275001525879,-0.0448455810546875,4,exact_support_count_candidate_available,275,1,4,1,4,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.12342643737793,3.9545810222625732,0.024254798889160156,0.0,0.16884541511535645,0.1445906162261963,3.9545810222625732,1.100142478942871,,,0.0
baseline,0.0,fixed_best_support_swap,"6,17",fixed_dominant_router_support,"6,15","6,17",13,0,-13,4.060120582580566,4.015275001525879,-0.0448455810546875,4,exact_support_count_candidate_available,275,1,4,1,4,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.205132484436035,4.077926158905029,0.004730224609375,0.0,0.12720632553100586,0.12247610092163086,4.077926158905029,1.1056921482086182,,,0.0
baseline,0.0,fixed_best_support_swap,"6,17",fixed_dominant_router_support,"6,15","6,17",13,0,-13,4.060120582580566,4.015275001525879,-0.0448455810546875,4,exact_support_count_candidate_available,275,1,4,1,4,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.114662170410156,3.8602781295776367,0.14414739608764648,0.0,0.25438404083251953,0.11023664474487305,3.8602781295776367,1.1282360553741455,,,0.0
baseline,0.0,fixed_best_support_swap,"6,17",fixed_dominant_router_support,"6,15","6,17",13,0,-13,4.060120582580566,4.015275001525879,-0.0448455810546875,4,exact_support_count_candidate_available,275,1,4,1,4,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.234468460083008,4.239492893218994,-0.17268800735473633,0.0,-0.005024433135986328,0.16766357421875,4.239492893218994,1.0661835670471191,,,0.0
baseline,0.0,fixed_best_support_swap,"1,6",fixed_dominant_router_support,"2,15","1,6",12,0,-12,4.127525806427002,4.016634941101074,-0.11089086532592773,5,exact_support_count_candidate_available,275,3,5,1,5,0,all,all,0,4.163630962371826,2.9124014377593994,4.27526330947876,4.148983001708984,4.016634941101074,-0.1116323471069336,0.014647960662841797,0.14699602127075195,0.24398040771484375,4.016634941101074,1.1042335033416748,0.24277789890766144,5.106680393218994,-0.10291676223278046
baseline,0.0,fixed_best_support_swap,"1,6",fixed_dominant_router_support,"2,15","1,6",12,0,-12,4.127525806427002,4.016634941101074,-0.11089086532592773,5,exact_support_count_candidate_available,275,3,5,1,5,0,even,all,0,4.12342643737793,2.854438543319702,4.231290817260742,4.0991716384887695,3.9585275650024414,-0.1078643798828125,0.024254798889160156,0.16489887237548828,0.24850845336914062,3.9585275650024414,1.1040890216827393,,,-0.10291676223278046
baseline,0.0,fixed_best_support_swap,"1,6",fixed_dominant_router_support,"2,15","1,6",12,0,-12,4.127525806427002,4.016634941101074,-0.11089086532592773,5,exact_support_count_candidate_available,275,3,5,1,5,0,odd,all,0,4.205132484436035,2.972234010696411,4.320652961730957,4.20040225982666,4.0766167640686035,-0.11552047729492188,0.004730224609375,0.12851572036743164,0.23930597305297852,4.0766167640686035,1.1043827533721924,,,-0.10291676223278046
baseline,0.0,fixed_best_support_swap,"1,6",fixed_dominant_router_support,"2,15","1,6",12,0,-12,4.127525806427002,4.016634941101074,-0.11089086532592773,5,exact_support_count_candidate_available,275,3,5,1,5,0,all,common_target,0,4.114662170410156,2.732042074203491,4.197403907775879,3.9705147743225098,3.8516604900360107,-0.08274173736572266,0.14414739608764648,0.2630016803741455,0.20159602165222168,3.8516604900360107,1.1196184158325195,,,-0.10291676223278046
baseline,0.0,fixed_best_support_swap,"1,6",fixed_dominant_router_support,"2,15","1,6",12,0,-12,4.127525806427002,4.016634941101074,-0.11089086532592773,5,exact_support_count_candidate_available,275,3,5,1,5,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.387894630432129,4.407156467437744,4.2552876472473145,-0.1534261703491211,-0.17268800735473633,-0.02081918716430664,0.3052949905395508,4.2552876472473145,1.0819783210754395,,,-0.10291676223278046
baseline,0.0,fixed_best_support_swap,"6,22",fixed_dominant_router_support,"2,22","6,22",12,0,-12,4.104715824127197,4.021109104156494,-0.08360671997070312,6,exact_support_count_candidate_available,275,3,5,1,5,0,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.2311110496521,4.021109104156494,0.014647960662841797,-0.06748008728027344,0.14252185821533203,0.19535398483276367,4.021109104156494,1.1087076663970947,0.23627473413944244,4.848031044006348,-0.05559900775551796
baseline,0.0,fixed_best_support_swap,"6,22",fixed_dominant_router_support,"2,22","6,22",12,0,-12,4.104715824127197,4.021109104156494,-0.08360671997070312,6,exact_support_count_candidate_available,275,3,5,1,5,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.172243118286133,3.9546780586242676,0.024254798889160156,-0.048816680908203125,0.1687483787536621,0.19331026077270508,3.9546780586242676,1.1002395153045654,,,-0.05559900775551796
baseline,0.0,fixed_best_support_swap,"6,22",fixed_dominant_router_support,"2,22","6,22",12,0,-12,4.104715824127197,4.021109104156494,-0.08360671997070312,6,exact_support_count_candidate_available,275,3,5,1,5,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.291877269744873,4.089684009552002,0.004730224609375,-0.08674478530883789,0.1154484748840332,0.1974630355834961,4.089684009552002,1.1174499988555908,,,-0.05559900775551796
baseline,0.0,fixed_best_support_swap,"6,22",fixed_dominant_router_support,"2,22","6,22",12,0,-12,4.104715824127197,4.021109104156494,-0.08360671997070312,6,exact_support_count_candidate_available,275,3,5,1,5,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.102924823760986,3.776956558227539,0.14414739608764648,0.011737346649169922,0.3377056121826172,0.18182086944580078,3.776956558227539,1.0449144840240479,,,-0.05559900775551796
baseline,0.0,fixed_best_support_swap,"6,22",fixed_dominant_router_support,"2,22","6,22",12,0,-12,4.104715824127197,4.021109104156494,-0.08360671997070312,6,exact_support_count_candidate_available,275,3,5,1,5,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.4165449142456055,4.374301433563232,-0.17268800735473633,-0.18207645416259766,-0.1398329734802246,0.21493148803710938,4.374301433563232,1.2009921073913574,,,-0.05559900775551796
baseline,0.0,fixed_best_support_swap,"0,6",fixed_dominant_router_support,"2,5","0,6",12,8,-4,4.11104679107666,4.0224080085754395,-0.0886387825012207,7,exact_support_count_candidate_available,275,3,5,1,5,0,all,all,8,4.163630962371826,2.9124014377593994,4.227919101715088,4.148983001708984,4.0224080085754395,-0.06428813934326172,0.014647960662841797,0.14122295379638672,0.19086313247680664,4.0224080085754395,1.11000657081604,0.24661992490291595,4.937328338623047,-0.024918876588344574
