variant,load_balance_weight,column,router_support_count,router_support_fraction,column_value_norm,mean_router_score,ablate_loss,ablate_loss_delta,ablate_logit_mse,ablate_residual_stream_l2_delta,force_loss,force_loss_delta,force_logit_mse,force_residual_stream_l2_delta
load_balance_0.0125,0.0125,3,19,0.037109375,4.510624885559082,-6.182673454284668,2.9491350650787354,0.11886453628540039,0.013401659205555916,0.3347727358341217,4.27858304977417,1.448312520980835,0.31612154841423035,5.742786407470703
load_balance_0.0125,0.0125,4,25,0.048828125,4.092044830322266,1.7726044654846191,2.871183395385742,0.04091286659240723,0.003648183774203062,0.1278764009475708,4.283145427703857,1.4528748989105225,0.27007919549942017,5.80815315246582
load_balance_0.0125,0.0125,5,12,0.0234375,4.050702095031738,-2.0801963806152344,2.9044768810272217,0.07420635223388672,0.006869155913591385,0.18987663090229034,4.241334915161133,1.4110643863677979,0.2884352505207062,5.619208335876465
load_balance_0.0125,0.0125,6,9,0.017578125,3.5392823219299316,-1.9548041820526123,2.867119073867798,0.03684854507446289,0.004113803617656231,0.12442196905612946,4.267879962921143,1.4376094341278076,0.2690272033214569,5.407979488372803
load_balance_0.0125,0.0125,7,36,0.0703125,4.552870273590088,-4.68174934387207,3.019660711288452,0.1893901824951172,0.022553956136107445,0.6350761651992798,4.136129856109619,1.3058593273162842,0.27298682928085327,5.337706089019775
load_balance_0.0125,0.0125,8,15,0.029296875,4.037413120269775,0.796768307685852,2.8743367195129395,0.04406619071960449,0.003910521510988474,0.12616875767707825,4.2167158126831055,1.3864452838897705,0.2677629590034485,5.696025371551514
load_balance_0.0125,0.0125,9,4,0.0078125,4.0615715980529785,1.902706265449524,2.863654613494873,0.033384084701538086,0.0021328269504010677,0.06346173584461212,4.26015043258667,1.429879903793335,0.2802927494049072,5.720063209533691
load_balance_0.0125,0.0125,10,14,0.02734375,4.227065563201904,0.05170567333698273,2.9104979038238525,0.08022737503051758,0.0060121226124465466,0.16511975228786469,4.244551658630371,1.4142811298370361,0.2854021489620209,5.670877933502197
load_balance_0.0125,0.0125,11,23,0.044921875,3.9698452949523926,1.7019366025924683,2.874718427658081,0.044447898864746094,0.004002850968390703,0.12405826151371002,4.212347030639648,1.3820765018463135,0.2591904103755951,5.551936626434326
load_balance_0.0125,0.0125,12,14,0.02734375,4.238559722900391,-0.8610793948173523,2.892163038253784,0.06189250946044922,0.007986604236066341,0.23179611563682556,4.259964942932129,1.429694414138794,0.2821939289569855,5.6737494468688965
load_balance_0.0125,0.0125,13,55,0.107421875,3.8414769172668457,3.2051687240600586,2.878312826156616,0.04804229736328125,0.005650744773447514,0.18041448295116425,4.2569804191589355,1.4267098903656006,0.26692038774490356,5.522349834442139
load_balance_0.0125,0.0125,14,19,0.037109375,3.5086517333984375,3.377328872680664,2.867105007171631,0.0368344783782959,0.0031038527376949787,0.09562534093856812,4.203796863555908,1.3735263347625732,0.2459503710269928,5.259500503540039
load_balance_0.0125,0.0125,15,22,0.04296875,4.017197132110596,-4.5762410163879395,2.8922460079193115,0.06197547912597656,0.009476357139647007,0.28245848417282104,4.270195960998535,1.4399254322052002,0.2693800628185272,5.4535064697265625
load_balance_0.0125,0.0125,16,18,0.03515625,3.546018600463867,2.5814709663391113,2.8576695919036865,0.027399063110351562,0.001437230734154582,0.05562655255198479,4.247902870178223,1.4176323413848877,0.23586511611938477,5.396608352661133
load_balance_0.0125,0.0125,17,12,0.0234375,4.1523823738098145,0.6555246710777283,2.8943963050842285,0.06412577629089355,0.007472499273717403,0.19464266300201416,4.288088321685791,1.457817792892456,0.300284206867218,5.642665386199951
load_balance_0.0125,0.0125,18,8,0.015625,4.0849928855896,-3.73660945892334,2.875239133834839,0.044968605041503906,0.004202357959002256,0.1276559829711914,4.258029937744141,1.4277594089508057,0.2813579738140106,5.7324700355529785
load_balance_0.0125,0.0125,19,14,0.02734375,3.7079625129699707,1.7455977201461792,2.8582558631896973,0.027985334396362305,0.002258914289996028,0.07269968837499619,4.222006797790527,1.3917362689971924,0.25066426396369934,5.453312397003174
load_balance_0.0125,0.0125,20,24,0.046875,4.308263301849365,-1.5989465713500977,2.9214417934417725,0.0911712646484375,0.013801631517708302,0.40389925241470337,4.232547283172607,1.4022767543792725,0.27714988589286804,5.496013164520264
load_balance_0.0125,0.0125,21,8,0.015625,3.909715175628662,-3.0568833351135254,2.8758914470672607,0.04562091827392578,0.00462900148704648,0.12217700481414795,4.309114456176758,1.4788439273834229,0.2910872995853424,5.590558052062988
load_balance_0.0125,0.0125,22,7,0.013671875,3.8500587940216064,-1.0197176933288574,2.859196662902832,0.02892613410949707,0.002060225000604987,0.060157082974910736,4.276830196380615,1.4465596675872803,0.27547207474708557,5.606825828552246
load_balance_0.0125,0.0125,23,8,0.015625,3.917508363723755,2.0177736282348633,2.8716237545013428,0.04135322570800781,0.00334548600949347,0.12242211401462555,4.247123718261719,1.4168531894683838,0.25147852301597595,5.611579895019531
rank_matched_topk1_contextual,0.0,0,10,0.0390625,4.709441184997559,0.03667454421520233,2.914614677429199,0.04816031455993652,0.006306384690105915,0.18396255373954773,4.235062599182129,1.3686082363128662,0.3043630123138428,6.389209747314453
rank_matched_topk1_contextual,0.0,1,7,0.02734375,4.707300662994385,0.1000053808093071,2.902040481567383,0.03558611869812012,0.004443177487701178,0.12871524691581726,4.2945332527160645,1.4280788898468018,0.32491156458854675,6.599402904510498
rank_matched_topk1_contextual,0.0,2,9,0.03515625,4.7038164138793945,-0.014844032935798168,2.9127511978149414,0.04629683494567871,0.006481061689555645,0.16536852717399597,4.202681541442871,1.3362271785736084,0.33046889305114746,6.37426233291626
rank_matched_topk1_contextual,0.0,3,19,0.07421875,4.552663803100586,0.043203968554735184,2.936094045639038,0.06963968276977539,0.010371641255915165,0.337893009185791,4.170265197753906,1.3038108348846436,0.27401888370513916,6.012272357940674
rank_matched_topk1_contextual,0.0,4,13,0.05078125,4.643162250518799,0.10076192766427994,2.921940565109253,0.055486202239990234,0.009417308494448662,0.235785573720932,4.303564548492432,1.437110185623169,0.3532829284667969,6.397141933441162
rank_matched_topk1_contextual,0.0,5,1,0.00390625,4.750197410583496,0.0021461856085807085,2.8753561973571777,0.008901834487915039,0.0006335601792670786,0.01855545863509178,4.3159050941467285,1.4494507312774658,0.3196725845336914,6.580902576446533
rank_matched_topk1_contextual,0.0,6,7,0.02734375,4.727050304412842,-0.03012821264564991,2.907503843307495,0.04104948043823242,0.00432702386751771,0.1292552798986435,4.303529262542725,1.437074899673462,0.32606345415115356,6.623466491699219
rank_matched_topk1_contextual,0.0,7,0,0.0,0.0,-0.09946835041046143,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,8,0,0.0,0.0,-0.06237697973847389,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,9,8,0.03125,4.753549575805664,0.02014053426682949,2.912822961807251,0.04636859893798828,0.0043616630136966705,0.148548424243927,4.235345840454102,1.3688914775848389,0.2952350080013275,6.54469633102417
rank_matched_topk1_contextual,0.0,10,8,0.03125,4.757083415985107,0.010315768420696259,2.9127957820892334,0.0463414192199707,0.005260758101940155,0.1486588716506958,4.268153667449951,1.4016993045806885,0.330515593290329,6.549979209899902
rank_matched_topk1_contextual,0.0,11,0,0.0,0.0,-0.10375475138425827,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,12,0,0.0,0.0,-0.07325740158557892,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,13,3,0.01171875,4.79002046585083,-0.01568443328142166,2.8962924480438232,0.029838085174560547,0.002097280230373144,0.056133054196834564,4.291389465332031,1.4249351024627686,0.32965797185897827,6.5998125076293945
rank_matched_topk1_contextual,0.0,14,0,0.0,0.0,-0.0702463835477829,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,15,14,0.0546875,4.770513534545898,0.07947403937578201,2.9208879470825195,0.054433584213256836,0.008217987604439259,0.2608874440193176,4.2690911293029785,1.4026367664337158,0.3039357364177704,6.402439594268799
rank_matched_topk1_contextual,0.0,16,13,0.05078125,4.623265266418457,0.010273970663547516,2.9333033561706543,0.0668489933013916,0.009212078526616096,0.23477518558502197,4.247853755950928,1.381399393081665,0.3415990173816681,6.349496364593506
rank_matched_topk1_contextual,0.0,17,0,0.0,0.0,0.00318728550337255,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,18,9,0.03515625,4.621739864349365,0.12861445546150208,2.907543897628784,0.041089534759521484,0.005138187203556299,0.16248303651809692,4.261122226715088,1.3946678638458252,0.2946896553039551,6.395711421966553
rank_matched_topk1_contextual,0.0,19,0,0.0,0.0,-0.18798165023326874,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,20,5,0.01953125,4.650185585021973,0.00516577297821641,2.8929104804992676,0.026456117630004883,0.0034059439785778522,0.0908239334821701,4.287045955657959,1.4205915927886963,0.33746907114982605,6.493307590484619
rank_matched_topk1_contextual,0.0,21,0,0.0,0.0,-0.037741053849458694,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,22,0,0.0,0.0,-0.002736379625275731,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,23,19,0.07421875,4.680057048797607,0.15127357840538025,2.931810140609741,0.06535577774047852,0.010100677609443665,0.34734800457954407,4.257302761077881,1.3908483982086182,0.29703375697135925,6.354296684265137
rank_matched_topk1_contextual,0.0,24,17,0.06640625,4.692611217498779,0.10827139765024185,2.9306182861328125,0.0641639232635498,0.009150142781436443,0.31161871552467346,4.220814228057861,1.3543598651885986,0.28286558389663696,6.271420955657959
rank_matched_topk1_contextual,0.0,25,2,0.0078125,4.728498458862305,0.03818298503756523,2.8837151527404785,0.01726078987121582,0.0013081793440505862,0.036941394209861755,4.32879114151001,1.462336778640747,0.34417057037353516,6.6847825050354
rank_matched_topk1_contextual,0.0,26,8,0.03125,4.698827266693115,-0.04396454617381096,2.911990165710449,0.04553580284118652,0.0045140148140490055,0.14683835208415985,4.1493024826049805,1.2828481197357178,0.2774983048439026,6.346199989318848
rank_matched_topk1_contextual,0.0,27,0,0.0,0.0,-0.12271479517221451,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,28,5,0.01953125,4.773086071014404,0.0618174746632576,2.9037458896636963,0.037291526794433594,0.0033411963377147913,0.09322433918714523,4.308757305145264,1.442302942276001,0.3236196041107178,6.6054182052612305
rank_matched_topk1_contextual,0.0,29,13,0.05078125,4.564328670501709,0.007757782936096191,2.9191648960113525,0.052710533142089844,0.007560488302260637,0.23178230226039886,4.190364837646484,1.3239104747772217,0.2852824032306671,6.157658100128174
rank_matched_topk1_contextual,0.0,30,13,0.05078125,4.717220783233643,0.14965620636940002,2.9149129390716553,0.04845857620239258,0.006899591069668531,0.23954635858535767,4.212020397186279,1.3455660343170166,0.27972811460494995,6.370018005371094
rank_matched_topk1_contextual,0.0,31,11,0.04296875,4.625781059265137,-0.04069345444440842,2.9115588665008545,0.0451045036315918,0.007322657387703657,0.19876405596733093,4.229912281036377,1.3634579181671143,0.3113382160663605,6.255466938018799
rank_matched_topk1_contextual,0.0,32,4,0.015625,4.7975993156433105,-0.049372971057891846,2.905569553375244,0.039115190505981445,0.002940709237009287,0.07496248930692673,4.336184024810791,1.4697296619415283,0.3481593430042267,6.698586463928223
rank_matched_topk1_contextual,0.0,33,5,0.01953125,4.817185878753662,0.058839019387960434,2.903306007385254,0.03685164451599121,0.0035060627851635218,0.09408566355705261,4.251346588134766,1.384892225265503,0.31057843565940857,6.501626014709473
rank_matched_topk1_contextual,0.0,34,0,0.0,0.0,-0.07092870026826859,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,35,0,0.0,0.0,-0.05630547180771828,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,36,0,0.0,0.0,-0.01709776185452938,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,37,3,0.01171875,4.752346038818359,0.014278694055974483,2.893141984939575,0.0266876220703125,0.00190097582526505,0.05569155514240265,4.315904140472412,1.4494497776031494,0.3197137415409088,6.582364559173584
rank_matched_topk1_contextual,0.0,38,5,0.01953125,4.6483073234558105,-0.09545385092496872,2.8944201469421387,0.027965784072875977,0.0025294439401477575,0.09078725427389145,4.233119487762451,1.3666651248931885,0.2759256958961487,6.413268566131592
rank_matched_topk1_contextual,0.0,39,8,0.03125,4.663418769836426,0.003098373766988516,2.9126696586608887,0.04621529579162598,0.005346585996448994,0.1457318216562271,4.286958694458008,1.4205043315887451,0.3225562870502472,6.409863471984863
rank_matched_topk1_contextual,0.0,40,0,0.0,0.0,0.0074856881983578205,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,41,4,0.015625,4.6001739501953125,-0.05356349050998688,2.8948535919189453,0.028399229049682617,0.002261819550767541,0.07187771797180176,4.29188871383667,1.4254343509674072,0.2998935878276825,6.525774955749512
rank_matched_topk1_contextual,0.0,42,0,0.0,0.0,-0.06301264464855194,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,43,3,0.01171875,4.724751949310303,-0.07939311861991882,2.8929131031036377,0.026458740234375,0.0022137637715786695,0.05536818504333496,4.297238349914551,1.430783987045288,0.34948644042015076,6.515564918518066
rank_matched_topk1_contextual,0.0,44,0,0.0,0.0,-0.019786130636930466,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,45,0,0.0,0.0,-0.06419754028320312,2.8664543628692627,0.0,0.0,0.0,4.163630962371826,1.2971765995025635,0.156795471906662,4.684269428253174
rank_matched_topk1_contextual,0.0,46,4,0.015625,4.8287034034729,0.001977774780243635,2.900435209274292,0.0339808464050293,0.002507720375433564,0.07544849812984467,4.2669148445129395,1.4004604816436768,0.32099178433418274,6.707273483276367
rank_matched_topk1_contextual,0.0,47,6,0.0234375,4.796023368835449,0.02638748101890087,2.9055750370025635,0.03912067413330078,0.003717371728271246,0.11240680515766144,4.145074844360352,1.2786204814910889,0.2839459776878357,6.312761306762695
