position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,topk2_active_rank_proxy,topk1_active_rank_proxy,topk2_row_count,topk1_row_count,topk2_router_support_count_mean,topk1_router_support_count_mean,topk2_router_loss_mean,topk1_router_loss_mean,topk2_fixed_support_loss_delta_mean,topk1_fixed_support_loss_delta_mean,topk2_fixed_delta_minus_topk1,topk2_fixed_support_logit_mse_mean,topk1_fixed_support_logit_mse_mean,topk2_logit_mse_minus_topk1,topk2_residual_stream_l2_delta_mean,topk1_residual_stream_l2_delta_mean,topk2_residual_stream_l2_delta_minus_topk1,topk2_pair_synergy_mean
even,common_target,low,mid,mid,2,1,28,47,16.0,15.02127659574468,2.4675619091306413,2.7195351745219942,1.6317258817808968,1.4606799153571433,0.17104596642375358,0.2933648925806795,0.2988149885167467,-0.005450095936067212,6.108596903937204,6.629877323799945,-0.521280419862741,0.23796006611415318
even,common_target,mid,high,low,2,1,61,12,11.688524590163935,13.0,2.9577281748662227,2.532966842254003,0.8149341129865803,0.9649414519468943,-0.15000733896031404,0.1961420530178508,0.3551686257123947,-0.15902657269454393,4.183045215294009,6.676798423131307,-2.4937532078372975,0.2201998351050205
even,common_target,mid,low,low,2,1,46,13,12.043478260869565,13.0,2.4096280958341514,2.8038195279928355,1.7491748332977295,1.816536078086266,-0.06736124478853656,0.33880847206582193,0.41239611919109637,-0.07358764712527444,6.260641263878864,7.003505670107328,-0.7428644062284642,0.2040997432625812
even,common_target,mid,mid,low,2,1,63,3,11.936507936507937,13.0,2.5331034281897167,2.662358363469442,1.7484927555871388,1.8901487191518147,-0.1416559635646759,0.29072571865149904,0.349648912747701,-0.05892319409620195,6.024729721129886,6.465150674184163,-0.44042095305427686,0.1390730577801901
even,rare_target,high,mid,low,2,1,11,1,11.727272727272727,13.0,3.117499524896795,1.7013516426086426,1.1828143813393333,2.2717838287353516,-1.0889694473960183,0.3273894353346391,0.30417507886886597,0.023214356465773134,6.393195542422208,6.622239589691162,-0.2290440472689541,-0.17601598392833362
even,rare_target,low,high,high,2,1,6,36,18.0,19.0,2.49630335966746,2.9686303006278143,1.0218198696772258,0.9310223791334364,0.09079749054378938,0.26822152237097424,0.24054250824782583,0.02767901412314841,5.856494585673015,5.649768590927124,0.2067259947458906,0.11336592833201091
even,rare_target,low,high,low,2,1,24,75,12.041666666666666,13.0,3.0975323716799417,2.7660094134012856,0.9338687856992086,1.0809229946136474,-0.14705420891443877,0.24308816716074944,0.2489638113975525,-0.005875644236803063,5.681951463222504,5.533843752543132,0.14810771067937178,0.009633044401804606
even,rare_target,low,high,mid,2,1,6,40,16.0,15.05,2.7307414213816323,2.7308836758136747,0.955113689104716,1.0244972705841064,-0.0693835814793905,0.22068184614181519,0.2306436873972416,-0.009961841255426401,5.754911184310913,5.436394000053406,0.31851718425750697,0.09356570243835449
even,rare_target,low,low,high,2,1,5,42,18.0,19.0,3.513255262374878,3.0535760607038225,1.5602266788482666,1.7114215464819045,-0.15119486763363787,0.33897377252578736,0.34058829290526255,-0.0016145203794751817,6.0284350395202635,6.83031838280814,-0.8018833432878765,0.4007849216461182
even,rare_target,low,low,low,2,1,57,62,11.75438596491228,13.0,3.012950621153179,3.0127173585276448,1.4794543165909617,1.6482245729815574,-0.16877025639059573,0.32571909119162645,0.3574872026520391,-0.03176811146041264,6.15655161205091,6.859146571928455,-0.702594959877545,0.11289760940953304
even,rare_target,low,low,mid,2,1,16,45,16.0,15.533333333333333,3.1665668711066246,2.8964092201656766,1.4308659210801125,1.906237416797214,-0.4753714957171016,0.31242549885064363,0.3534635533889135,-0.041038054538269864,6.183594286441803,6.935124725765652,-0.7515304393238491,0.16288045048713684
even,rare_target,low,mid,high,2,1,10,36,18.0,19.0,3.1758208990097048,2.6654593547185264,1.067875075340271,1.5572834412256877,-0.4894083658854167,0.334699547290802,0.2978135575022962,0.03688598978850577,6.205379343032837,6.510348743862576,-0.304969400829739,0.2111046314239502
even,rare_target,low,mid,low,2,1,35,73,12.028571428571428,13.0,3.333715922491891,2.8643126422411775,1.2618101392473493,1.5468467490313804,-0.2850366097840311,0.32234316212790354,0.32955185864886194,-0.007208696520958402,6.150067056928362,6.6866687160648715,-0.536601659136509,0.1082836627960205
even,rare_target,low,mid,mid,2,1,20,31,16.0,16.032258064516128,3.1879195094108583,3.1386026567028416,1.2203548908233643,1.185584222116778,0.034770668706586294,0.3154211908578873,0.31675648256655664,-0.0013352917086693616,6.0650811195373535,6.814536525357154,-0.7494554058198002,0.23315441608428955
even,rare_target,mid,high,low,2,1,33,11,12.121212121212121,13.0,3.1017591086300937,3.4588370106436988,0.5734194842251864,0.4366548711603338,0.1367646130648526,0.20850998750238708,0.26222589341076935,-0.05371590590838227,4.451162815093994,4.839892734180797,-0.38872991908680277,0.279438827977036
even,rare_target,mid,low,low,2,1,42,6,12.023809523809524,13.0,3.2455619857424782,2.85586678981781,1.370825205530439,1.9783886671066284,-0.6075634615761893,0.314089287959394,0.3994228442509969,-0.08533355629160289,6.266432807559059,6.994441588719686,-0.7280087811606268,0.19686628523327054
even,rare_target,mid,mid,low,2,1,49,4,12.081632653061224,13.0,3.1452705957451643,3.3807809948921204,1.0221762170597,1.233051359653473,-0.21087514259377294,0.3366858490875789,0.3502291515469551,-0.013543302459376183,6.304856076532481,6.87782096862793,-0.5729648920954489,0.17600221050028897
odd,common_target,high,high,high,2,1,24,3,18.0,19.0,2.908581629395485,3.0286582310994468,0.03459256887435913,1.098340352376302,-1.0637477835019429,0.010629539688428244,0.28753451506296795,-0.27690497537453973,0.24175628026326498,6.402326901753743,-6.1605706214904785,0.02582634488741557
odd,common_target,high,mid,high,2,1,5,1,18.0,19.0,2.571714401245117,1.9004145860671997,1.792168140411377,1.9199656248092651,-0.12779748439788818,0.26874478757381437,0.3467789590358734,-0.07803417146205904,5.958790111541748,6.758387565612793,-0.7995974540710451,0.24310054779052734
odd,common_target,low,high,high,2,1,5,49,18.0,19.0,3.173427677154541,3.0641446989409777,0.8337216854095459,0.7315996666343845,0.10212201877516147,0.2873613595962524,0.18824640798325443,0.09911495161299799,5.995546436309814,4.636486072929538,1.3590603633802765,-0.01087017059326172
odd,common_target,low,high,low,2,1,19,89,12.105263157894736,13.0,3.5531950624365556,2.7034173621220536,0.8428313355696829,0.7895452648066403,0.05328607076304259,0.2757796739277087,0.22059205793932582,0.05518761598838287,5.758406864969354,5.027137981371933,0.731268883597421,0.12271622607582494
odd,common_target,low,high,mid,2,1,4,47,16.0,15.787234042553191,3.774329960346222,2.93972987190206,0.6913217902183533,0.8218858584444574,-0.1305640682261041,0.2955705374479294,0.220055731053048,0.0755148063948814,6.140395998954773,5.472260962141321,0.6681350368134522,0.19260144233703613
odd,common_target,low,low,high,2,1,13,49,18.0,19.0,2.6687696163470926,2.816323308312163,1.3672121671529918,1.8489637095101026,-0.4817515423571108,0.2868783324956894,0.36431457375993537,-0.07743624126424598,5.81164367382343,6.92145822486099,-1.1098145510375597,0.20417956205514762
odd,common_target,low,low,low,2,1,46,102,12.108695652173912,13.0,2.476884556853253,2.753408146839516,1.6221538574799248,1.8408918404111676,-0.2187379829312428,0.3064567453187445,0.3710406364179125,-0.06458389109916801,6.00807932148809,6.882793791153851,-0.8747144696657614,0.22355315996252972
odd,common_target,low,low,mid,2,1,11,49,16.0,15.224489795918368,2.166901696812023,2.6692858593804494,1.9679859334772283,1.9528623916664902,0.01512354181073805,0.3459987464276227,0.36973026577307255,-0.02373151934544987,6.097485108809038,7.019559461243299,-0.9220743524342607,0.07060933113098145
odd,common_target,low,mid,high,2,1,4,56,18.0,19.0,2.237973690032959,2.7064264299614087,1.7345011830329895,1.4085713784609522,0.32592980457203735,0.29346948117017746,0.3067405175949846,-0.013271036424807148,5.9698474407196045,6.718553696359907,-0.7487062556403021,0.37412577867507935
odd,common_target,low,mid,low,2,1,47,93,12.148936170212766,13.0,3.1139999349066554,3.118590053691659,1.1848283067662666,1.3702608782757995,-0.18543257150953285,0.28475220057558503,0.31622130688159694,-0.03146910630601191,6.027843110104825,6.618386601889005,-0.5905434917841808,0.19602764413711873
odd,common_target,low,mid,mid,2,1,26,62,16.0,15.5,2.9493131316625156,2.9310788810253143,1.2847825793119578,1.3912212069957488,-0.10643862768379098,0.2943605946806761,0.3145058558833215,-0.02014526120264537,6.060721727517935,6.742282752067812,-0.6815610245498771,0.24449599706209624
odd,common_target,mid,high,low,2,1,73,13,11.698630136986301,13.0,2.9779399502767276,2.3783712708033047,0.6772935831383483,1.1411662697792053,-0.463872686640857,0.15385165933060319,0.29980009221113646,-0.14594843288053327,3.379476815053861,6.32011839059683,-2.940641575542969,0.24410002198937822
odd,common_target,mid,low,low,2,1,63,11,11.968253968253968,13.0,2.418926331732008,3.1423533179543237,1.876914620399475,1.6031664935025303,0.27374812689694483,0.34941439756325315,0.42724969441240485,-0.07783529684915169,6.279818005032009,6.899357578971169,-0.6195395739391598,0.19377172560918898
odd,common_target,mid,mid,low,2,1,74,8,11.905405405405405,13.0,2.9928880962165625,3.051629900932312,1.5224663760211017,1.498300313949585,0.024166062071516725,0.2996360530724397,0.35895948112010956,-0.05932342804766988,6.044953945520762,6.664765179157257,-0.6198112336364954,0.18472573563859268
odd,rare_target,low,high,high,2,1,5,32,18.0,19.0,2.7287315368652343,3.0740832574665546,1.055802345275879,0.8066076524555683,0.2491946928203106,0.2634007602930069,0.21992926951497793,0.043471490778028976,5.677047252655029,5.322229713201523,0.35481753945350647,0.2303785800933838
odd,rare_target,low,high,low,2,1,22,42,12.045454545454545,13.0,3.1513143235986885,2.9605686238833835,0.785377025604248,1.019445314293816,-0.23406828868956797,0.25694494423541153,0.2318029488836016,0.025141995351809943,5.779834508895874,5.4478561991737005,0.33197830972217357,0.04656623710285534
odd,rare_target,low,high,mid,2,1,6,32,16.0,14.9375,3.147669275601705,3.1191835813224316,0.8278543551762899,0.8312970884144306,-0.003442733238140705,0.2052344505985578,0.22424605628475547,-0.01901160568619767,5.534292538960774,5.253802984952927,0.2804895540078478,0.16265869140625
odd,rare_target,low,low,high,2,1,5,33,18.0,19.0,4.465904474258423,3.2367776812929097,1.3014658451080323,1.7416993271220813,-0.440233482014049,0.3265573799610138,0.3261241569663539,0.00043322299465992087,6.012257671356201,6.744352239550966,-0.732094568194765,0.36845741271972654
odd,rare_target,low,low,low,2,1,38,54,11.736842105263158,13.0,3.031424873753598,3.1119768994825856,1.5587080026927747,1.6418458819389343,-0.08313787924615967,0.3402378649303788,0.34834884934955174,-0.008110984419172962,6.206832157938104,6.818772015748201,-0.6119398578100972,0.11765977583433453
odd,rare_target,low,low,mid,2,1,17,30,16.0,15.9,3.4799882944892433,2.9873616258303324,1.3873420042150162,1.8695797403653462,-0.48223773615033005,0.33173074354143706,0.3375155438979467,-0.005784800356509634,6.3145862747641175,6.87554227511088,-0.5609560003467626,0.14547771566054402
odd,rare_target,low,mid,high,2,1,6,25,18.0,19.0,3.385666330655416,2.690149359703064,0.8574646313985189,1.5218881177902222,-0.6644234863917032,0.31856193393468857,0.30563599288463594,0.012925941050052625,6.258268356323242,6.795149230957032,-0.5368808746337894,0.29529138406117755
odd,rare_target,low,mid,low,2,1,31,69,12.064516129032258,13.0,3.456690457559401,3.0728212819583174,1.258399663432952,1.3883513160373853,-0.1299516526044333,0.2944967386222655,0.330219185438709,-0.03572244681644349,6.071021710672686,6.700288357942001,-0.6292666472693149,0.13706346481077133
odd,rare_target,low,mid,mid,2,1,21,28,16.0,15.714285714285714,3.168993143808274,2.9644049406051636,1.0372290724799746,1.3161583287375314,-0.2789292562575567,0.3039999384255636,0.2944395329271044,0.009560405498459212,6.020034835452125,6.725546206746783,-0.7055113712946577,0.23743292263575963
odd,rare_target,mid,high,low,2,1,23,4,12.08695652173913,13.0,3.10715245163959,2.2572729885578156,0.76997419025587,1.7705559432506561,-1.000581752994786,0.220074699624725,0.3443763926625252,-0.12430169303780017,4.739238946334176,6.572188973426819,-1.832950027092643,0.30668647392936377
odd,rare_target,mid,low,low,2,1,29,4,12.068965517241379,13.0,3.445908653325048,2.9910796880722046,1.4502805841380153,2.161711096763611,-0.7114305126255955,0.3189518163944113,0.3934064134955406,-0.07445459710112934,6.438987912802861,6.999238967895508,-0.5602510550926469,0.30073632042983484
odd,rare_target,mid,mid,low,2,1,43,7,11.86046511627907,13.0,3.063823051230852,2.781058498791286,0.938011973403221,1.32528133051736,-0.3872693571141391,0.3236608928026155,0.36831911546843393,-0.044658222665818426,6.160410448562267,6.699200698307583,-0.5387902497453156,0.1746823455012122
