position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,topk2_active_rank_proxy,topk1_active_rank_proxy,matched_exact_context_count,topk2_row_count,topk1_row_count,topk2_router_support_count_mean,topk1_router_support_count_mean,topk2_router_loss_mean,topk1_router_loss_mean,topk2_pair_gain_mean,topk1_singleton_gain_mean,topk2_incremental_pair_gain_minus_topk1_singleton,topk2_fixed_support_loss_delta_mean,topk1_fixed_support_loss_delta_mean,topk2_fixed_delta_minus_topk1,topk2_fixed_support_logit_mse_mean,topk1_fixed_support_logit_mse_mean,topk2_logit_mse_minus_topk1,topk2_residual_stream_l2_delta_mean,topk1_residual_stream_l2_delta_mean,topk2_residual_stream_l2_delta_minus_topk1,topk2_pair_synergy_mean
odd,common_target,low,mid,low,2,1,21,30,43,12.265873015873018,13.0,3.2255818219411942,3.0579341025579545,-0.1005407344727289,-0.1342367028433179,0.033695968370589,1.2542110624767484,1.4555547502305775,-0.20134368775382905,0.27023431031949935,0.32716071960471926,-0.056926409285219914,5.807886960014464,6.727854637872605,-0.9199676778581409,0.25531584875924246
odd,common_target,low,mid,mid,2,1,10,13,10,16.0,14.0,2.7584777235984803,2.934592080116272,-0.07053894996643066,-0.22635383605957032,0.15581488609313965,1.2556629061698914,1.2353634357452392,0.02029947042465219,0.3093069367110729,0.2907014176249504,0.018605519086122513,6.070707821846009,6.519779348373413,-0.4490715265274048,0.35324606895446775
odd,common_target,mid,high,low,2,1,10,23,10,11.616666666666667,13.0,2.3304555654525756,2.426152968406677,0.8153133789698284,0.29805755615234375,0.5172558228174846,0.7231265624364218,1.1446849822998046,-0.4215584198633828,0.13602724969387053,0.27172123938798903,-0.1356939896941185,3.022966146469116,6.158221483230591,-3.1352553367614746,0.1624595006306966
odd,common_target,mid,low,low,2,1,5,9,5,11.933333333333334,13.0,2.566078853607178,2.943215322494507,-0.36969146728515623,-0.6366316318511963,0.2669401645660401,1.9332833766937256,1.8230870723724366,0.11019630432128902,0.3638714462518692,0.4422783970832825,-0.0784069508314133,6.291388956705729,7.044833755493164,-0.7534447987874344,0.15872867107391359
odd,common_target,mid,mid,low,2,1,5,12,5,11.999999999999998,13.0,3.2335870265960693,2.9785046100616457,-0.08625431060791015,-0.18181452751159669,0.09556021690368653,1.4617752075195312,1.8124178409576417,-0.35064263343811053,0.3255230357249578,0.33947937488555907,-0.013956339160601294,6.259298356374105,6.7345123291015625,-0.4752139727274578,0.19142252604166668
odd,rare_target,low,high,high,2,1,5,5,5,18.0,19.0,2.7287315845489504,2.2364153385162355,0.21793851852416993,0.4894144058227539,-0.27147588729858396,1.055802345275879,1.2766427040100097,-0.22084035873413077,0.2634007424116135,0.14665784537792206,0.11674289703369142,5.6770469665527346,3.8005888938903807,1.8764580726623539,0.23037853240966796
odd,rare_target,low,high,low,2,1,9,11,10,11.88888888888889,13.0,2.9335404766930475,2.8352563116285534,0.17541244294908312,0.28259023030598956,-0.10717778735690645,1.0395284758673773,1.0306348535749648,0.008893622292412529,0.26699724793434143,0.23919602731863657,0.027801220615704864,5.866026269065009,6.021553304460314,-0.15552703539530466,-0.02640622191958957
odd,rare_target,low,high,mid,2,1,2,2,2,16.0,17.0,2.774016857147217,3.082058548927307,0.29692304134368896,1.1138683557510376,-0.8169453144073486,1.124987006187439,0.0,1.124987006187439,0.19805382192134857,0.0,0.19805382192134857,5.6530773639678955,0.0,5.6530773639678955,-0.16308462619781494
odd,rare_target,low,low,high,2,1,4,4,4,18.0,19.0,4.949252128601074,4.138519823551178,-0.3433959484100342,-0.37624311447143555,0.03284716606140137,1.171863317489624,2.0154427886009216,-0.8435794711112976,0.3202851638197899,0.32770586758852005,-0.007420703768730164,6.00330126285553,6.956583499908447,-0.9532822370529175,0.3530529737472534
odd,rare_target,low,low,low,2,1,14,34,22,11.696428571428571,13.0,3.06186705827713,3.3309373600142345,-0.3260112149374826,-0.5075173661822364,0.18150615124475383,1.4618554200444902,1.37429126955214,0.08756415049235011,0.31758157004203114,0.3478817416443711,-0.030300171602339943,6.121122973305838,6.771693365914481,-0.6505703926086426,0.15588048668134782
odd,rare_target,low,low,mid,2,1,8,10,8,16.0,15.875,3.4933697283267975,3.4565181136131287,-0.3879251480102539,-0.38492998480796814,-0.0029951632022857666,1.4612492322921753,1.4951056838035583,-0.03385645151138306,0.3028407599776983,0.36208339780569077,-0.05924263782799244,6.3957478404045105,7.121303021907806,-0.7255551815032959,0.07260696589946747
odd,rare_target,low,mid,high,2,1,5,5,5,18.0,19.0,3.3034205436706543,3.0403249502182006,-0.09071516990661621,-0.15447988510131835,0.06376471519470214,0.7718682765960694,1.0987285852432251,-0.32686030864715576,0.31664441525936127,0.31706440150737764,-0.0004199862480163685,6.288812160491943,6.727805233001709,-0.43899307250976527,0.28565449714660646
odd,rare_target,low,mid,low,2,1,17,28,27,12.176470588235293,13.0,3.361207976060755,3.0706498833263622,-0.07474009663450952,-0.20004779918521057,0.12530770255070106,1.1399347454893822,1.5558005407744764,-0.41586579528509415,0.299963817876928,0.32603732511108996,-0.026073507234161963,6.117571288464116,6.486886333016789,-0.36931504455267383,0.13280031260322123
odd,rare_target,low,mid,mid,2,1,12,14,16,16.0,15.25,2.9464387694994607,2.9857930143674216,-0.002260287602742513,-0.0796030859152476,0.0773427983125051,1.0644447406133015,1.102433294057846,-0.03798855344454455,0.3080184751500686,0.2804702576249838,0.027548217525084795,6.0578751762708025,6.6926378806432085,-0.634762704372406,0.16642828782399496
odd,rare_target,mid,high,low,2,1,1,1,1,13.0,13.0,2.7213876247406006,1.6086713075637817,0.6010105609893799,-0.015244007110595703,0.6162545680999756,0.0,1.7289708852767944,-1.7289708852767944,0.0,0.28837302327156067,-0.28837302327156067,0.0,6.327609062194824,-6.327609062194824,0.01324462890625
odd,rare_target,mid,low,low,2,1,1,3,1,12.0,13.0,5.105170249938965,3.587698459625244,-0.550904909769694,-0.4318852424621582,-0.11901966730753577,1.5406314531962078,2.9390835762023926,-1.3984521230061848,0.346285621325175,0.4297453463077545,-0.08345972498257953,6.440079847971599,6.977336883544922,-0.5372570355733233,0.4938114484151204
odd,rare_target,mid,mid,low,2,1,2,6,2,11.625,13.0,2.7674461603164673,2.726025342941284,-0.01832941174507141,-0.24493753910064697,0.22660812735557556,0.8261659443378448,1.0941948890686035,-0.26802894473075867,0.36680790036916733,0.38194267451763153,-0.015134774148464203,6.1827943325042725,6.809922218322754,-0.6271278858184814,0.16396930813789368
