anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,9",fixed_best_support_swap,"6,9",51,0,51,odd,rare_target,low,mid,0.3012239933013916,0.3012228012084961,1.1920928955078125e-06,-0.10476088523864746,-0.013244152069091797,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",53,0,53,odd,common_target,high,mid,0.5822343826293945,0.5822343826293945,0.0,-0.008975028991699219,2.2000269889831543,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",59,0,59,odd,common_target,high,high,0.812873363494873,0.13857555389404297,0.6742978096008301,0.10319232940673828,0.10367918014526367,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",61,0,61,odd,common_target,high,mid,0.17944574356079102,0.14331531524658203,0.036130428314208984,-0.07144784927368164,-0.03760576248168945,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",65,1,2,even,rare_target,low,mid,0.34336376190185547,0.31272125244140625,0.03064250946044922,-0.09956932067871094,-0.2885570526123047,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",66,1,3,odd,common_target,high,high,0.1560525894165039,0.24121761322021484,-0.08516502380371094,0.7446999549865723,0.7446999549865723,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",69,1,6,even,rare_target,low,mid,0.3005714416503906,0.3005704879760742,9.5367431640625e-07,-0.10394525527954102,-0.01344752311706543,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",70,1,7,odd,common_target,high,high,-0.20418357849121094,0.31417274475097656,-0.5183563232421875,1.8464325666427612,1.8464325666427612,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",71,1,8,even,common_target,high,mid,0.5831298828125,0.5831298828125,0.0,-0.010195255279541016,2.2001285552978516,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",74,1,11,odd,common_target,high,high,0.15350055694580078,0.17922639846801758,-0.025725841522216797,0.3619248867034912,0.3619248867034912,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",76,1,13,odd,common_target,high,high,-0.32198667526245117,0.2830319404602051,-0.6050186157226562,1.3961374759674072,0.3212594985961914,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",77,1,14,even,common_target,high,mid,0.812793493270874,0.137556791305542,0.675236701965332,0.10174179077148438,0.1022794246673584,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",79,1,16,even,common_target,high,mid,0.1797962188720703,0.15356206893920898,0.026234149932861328,-0.07216644287109375,-0.02653360366821289,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",82,1,19,odd,rare_target,low,mid,0.5227584838867188,0.5220427513122559,0.0007157325744628906,-0.10800647735595703,0.4124414920806885,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",83,1,20,even,common_target,high,mid,0.26967811584472656,0.26967811584472656,0.0,0.015613079071044922,2.082776188850403,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",85,1,22,even,rare_target,low,high,0.08392095565795898,0.1292591094970703,-0.04533815383911133,0.19955873489379883,-0.0845346450805664,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",86,1,23,odd,rare_target,low,high,0.36431121826171875,0.4583907127380371,-0.09407949447631836,0.2870035171508789,-0.3635740280151367,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",87,1,24,even,rare_target,low,low,0.42725038528442383,0.28685426712036133,0.1403961181640625,-0.43999433517456055,-0.383603572845459,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",89,1,26,even,common_target,low,high,0.24095582962036133,0.36196327209472656,-0.12100744247436523,0.19065022468566895,-0.27555322647094727,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",91,1,28,even,common_target,low,high,-0.006462574005126953,0.27957916259765625,-0.2860417366027832,0.14091968536376953,0.008295059204101562,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",96,1,33,odd,common_target,low,low,0.3126556873321533,0.2875092029571533,0.025146484375,-0.24256253242492676,-0.3225843906402588,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",98,1,35,odd,common_target,low,low,0.38601112365722656,0.27074480056762695,0.11526632308959961,-0.25250244140625,-0.2500643730163574,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",101,1,38,even,common_target,low,low,0.20778441429138184,0.2379000186920166,-0.030115604400634766,-0.3977782726287842,-0.35644078254699707,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",105,1,42,even,rare_target,low,mid,0.04659152030944824,-0.02254176139831543,0.06913328170776367,-0.11423707008361816,-0.032399892807006836,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",106,1,43,odd,common_target,high,high,-0.22638773918151855,0.3674650192260742,-0.5938527584075928,1.8308895826339722,1.8308895826339722,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",109,1,46,even,common_target,low,mid,0.13080596923828125,0.058647871017456055,0.0721580982208252,-0.10023069381713867,0.025660276412963867,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",112,1,49,odd,common_target,low,high,-0.18303918838500977,0.2627735137939453,-0.4458127021789551,0.3124551773071289,0.18406343460083008,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",115,1,52,even,common_target,low,mid,0.5997190475463867,0.00019073486328125,0.5995283126831055,0.0028281211853027344,-0.5979404449462891,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",117,1,54,even,common_target,low,low,0.529149055480957,0.11411762237548828,0.41503143310546875,-0.43239879608154297,-0.5288763046264648,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",118,1,55,odd,common_target,high,high,-0.25032806396484375,0.3266572952270508,-0.5769853591918945,1.9305925369262695,1.9305925369262695,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",120,1,57,odd,common_target,low,low,-0.002103567123413086,0.24299883842468262,-0.2451024055480957,-0.3896172046661377,0.017729759216308594,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",123,1,60,even,common_target,low,low,-0.34860658645629883,0.27872204780578613,-0.627328634262085,-0.25197362899780273,0.34945225715637207,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",124,1,61,odd,rare_target,low,high,0.03330183029174805,0.09571146965026855,-0.06240963935852051,0.11570262908935547,0.00193023681640625,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",127,2,1,odd,common_target,low,mid,0.1530005931854248,0.06474161148071289,0.08825898170471191,-0.08181285858154297,0.03136563301086426,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",130,2,4,even,common_target,low,high,-0.18305587768554688,0.262115478515625,-0.4451713562011719,0.31037235260009766,0.1842341423034668,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",133,2,7,odd,common_target,low,mid,0.5983567237854004,0.004759788513183594,0.5935969352722168,-0.0011272430419921875,-0.5928606986999512,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",135,2,9,odd,common_target,low,low,0.5274844169616699,0.11572837829589844,0.4117560386657715,-0.4358062744140625,-0.5272278785705566,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",138,2,12,even,common_target,low,low,-0.0039052963256835938,0.24219155311584473,-0.24609684944152832,-0.3931441307067871,0.0184173583984375,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",139,2,13,odd,common_target,high,mid,-0.16377496719360352,-0.06594991683959961,-0.0978250503540039,-0.09283161163330078,0.16506099700927734,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",141,2,15,odd,common_target,low,low,-0.348926305770874,0.2784607410430908,-0.6273870468139648,-0.2550375461578369,0.34983301162719727,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",142,2,16,even,rare_target,low,high,0.03266286849975586,0.10818195343017578,-0.07551908493041992,0.11080074310302734,0.01273655891418457,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",143,2,17,odd,common_target,high,high,-0.35459089279174805,0.31989049911499023,-0.6744813919067383,1.4475924968719482,0.3545799255371094,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",144,2,18,even,rare_target,low,mid,0.04393815994262695,0.19230175018310547,-0.14836359024047852,-0.01143646240234375,-0.04174613952636719,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",145,2,19,odd,rare_target,low,low,0.47173404693603516,0.30921506881713867,0.16251897811889648,-0.2963986396789551,-0.4268045425415039,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",147,2,21,odd,rare_target,low,low,0.2276296615600586,0.07113885879516602,0.15649080276489258,-0.3991212844848633,-0.07580137252807617,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",150,2,24,even,rare_target,low,mid,0.3455214500427246,0.32335519790649414,0.02216625213623047,-0.10358810424804688,-0.27930736541748047,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",151,2,25,odd,common_target,high,high,0.15752649307250977,0.23845911026000977,-0.0809326171875,0.7455344200134277,0.7455344200134277,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",154,2,28,even,rare_target,low,mid,0.30332183837890625,0.3033180236816406,3.814697265625e-06,-0.10694503784179688,-0.010737419128417969,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",155,2,29,odd,common_target,high,high,-0.20036673545837402,0.3144819736480713,-0.5148487091064453,1.8444621562957764,1.8444621562957764,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",156,2,30,even,common_target,high,mid,0.5822148323059082,0.5822148323059082,0.0,-0.011169910430908203,2.2006654739379883,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",159,2,33,odd,common_target,high,high,0.15520095825195312,0.1795806884765625,-0.024379730224609375,0.3608229160308838,0.3608229160308838,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",161,2,35,odd,common_target,high,high,-0.32127833366394043,0.28293681144714355,-0.604215145111084,1.3916246891021729,0.3205759525299072,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",164,2,38,even,common_target,high,mid,0.18152475357055664,0.14945030212402344,0.0320744514465332,-0.07196426391601562,-0.030605792999267578,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",167,2,41,odd,rare_target,low,mid,0.5219974517822266,0.5207939147949219,0.0012035369873046875,-0.11073637008666992,0.4096202850341797,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",168,2,42,even,common_target,high,mid,0.27103400230407715,0.27103400230407715,0.0,0.013552188873291016,2.0847318172454834,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",170,2,44,even,rare_target,low,high,0.08504509925842285,0.12844562530517578,-0.04340052604675293,0.19754695892333984,-0.08561182022094727,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",171,2,45,odd,rare_target,low,high,0.36287832260131836,0.45716238021850586,-0.0942840576171875,0.28522825241088867,-0.36331701278686523,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",172,2,46,even,rare_target,low,low,0.43006038665771484,0.28707408905029297,0.14298629760742188,-0.43857240676879883,-0.3831062316894531,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",174,2,48,even,common_target,low,high,0.23398518562316895,0.3625984191894531,-0.12861323356628418,0.1816098690032959,-0.2758045196533203,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",176,2,50,even,common_target,low,high,-0.0057525634765625,0.278472900390625,-0.2842254638671875,0.13919544219970703,0.0078277587890625,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",181,2,55,odd,common_target,low,low,0.31694459915161133,0.2853245735168457,0.031620025634765625,-0.2404780387878418,-0.3227272033691406,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",182,2,56,even,common_target,low,high,0.09208297729492188,0.30515384674072266,-0.21307086944580078,0.21136760711669922,-0.09209346771240234,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",183,2,57,odd,common_target,low,low,0.38651132583618164,0.22007417678833008,0.16643714904785156,-0.25426483154296875,-0.30069684982299805,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",186,2,60,even,common_target,low,low,0.20897793769836426,0.25232720375061035,-0.043349266052246094,-0.4000265598297119,-0.3411562442779541,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",189,3,0,even,rare_target,low,high,0.3625659942626953,0.45559263229370117,-0.09302663803100586,0.28704833984375,-0.3635849952697754,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",190,3,1,odd,rare_target,low,low,0.43007755279541016,0.28517818450927734,0.1448993682861328,-0.43651533126831055,-0.38192272186279297,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",192,3,3,odd,common_target,low,high,0.22929668426513672,0.36022138595581055,-0.13092470169067383,0.17850160598754883,-0.2751636505126953,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",194,3,5,odd,common_target,low,high,-0.006968498229980469,0.27855396270751953,-0.2855224609375,0.1413249969482422,0.009064674377441406,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",199,3,10,even,common_target,low,low,0.3088226318359375,0.2868080139160156,0.022014617919921875,-0.2468733787536621,-0.32252025604248047,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",200,3,11,odd,common_target,low,high,0.08975505828857422,0.3049640655517578,-0.2152090072631836,0.21338844299316406,-0.08976268768310547,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",201,3,12,even,common_target,low,low,0.38607215881347656,0.25233030319213867,0.1337418556213379,-0.25214099884033203,-0.267240047454834,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",204,3,15,odd,common_target,low,low,0.2081291675567627,0.23366236686706543,-0.025533199310302734,-0.3979604244232178,-0.35955262184143066,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",208,3,19,odd,rare_target,low,mid,0.04321765899658203,-0.021331787109375,0.06454944610595703,-0.11705303192138672,-0.03038501739501953,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",212,3,23,odd,common_target,low,mid,0.14343547821044922,0.0507969856262207,0.09263849258422852,-0.08701348304748535,0.019924163818359375,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",215,3,26,even,common_target,low,high,-0.18289995193481445,0.26004791259765625,-0.4429478645324707,0.3121004104614258,0.18398761749267578,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",218,3,29,odd,common_target,low,mid,0.6017098426818848,0.01675701141357422,0.5849528312683105,0.0054340362548828125,-0.5799612998962402,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",219,3,30,even,common_target,high,mid,0.30875587463378906,0.30875587463378906,0.0,-0.06321287155151367,2.1154284477233887,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",220,3,31,odd,common_target,low,low,0.5270776748657227,0.11532735824584961,0.41175031661987305,-0.4339122772216797,-0.5268621444702148,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",223,3,34,even,common_target,low,low,-0.0041654109954833984,0.2420971393585205,-0.2462625503540039,-0.3928067684173584,0.018523216247558594,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",226,3,37,odd,common_target,low,low,-0.3484311103820801,0.2768416404724121,-0.6252727508544922,-0.2526698112487793,0.34925389289855957,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",227,3,38,even,rare_target,low,high,0.031419992446899414,0.10235476493835449,-0.07093477249145508,0.11412715911865234,0.008566141128540039,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",228,3,39,odd,common_target,high,high,-0.3546574115753174,0.3198280334472656,-0.674485445022583,1.449707269668579,0.3546473979949951,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",229,3,40,even,rare_target,low,mid,0.03863859176635742,0.19181442260742188,-0.15317583084106445,-0.013751029968261719,-0.04065561294555664,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",230,3,41,odd,rare_target,low,low,0.46837425231933594,0.2926812171936035,0.17569303512573242,-0.29808712005615234,-0.4435563087463379,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
