anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,9",fixed_best_support_swap,"6,9",89,1,26,even,common_target,low,high,0.24095535278320312,0.36196279525756836,-0.12100744247436523,0.19065046310424805,-0.27555322647094727,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",91,1,28,even,common_target,low,high,-0.00646209716796875,0.27957916259765625,-0.286041259765625,0.14092016220092773,0.008295059204101562,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",96,1,33,odd,common_target,low,low,0.3126552104949951,0.2875087261199951,0.025146484375,-0.24256253242492676,-0.3225843906402588,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",98,1,35,odd,common_target,low,low,0.38601112365722656,0.27074623107910156,0.115264892578125,-0.25250244140625,-0.2500629425048828,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",101,1,38,even,common_target,low,low,0.20778441429138184,0.2379000186920166,-0.030115604400634766,-0.3977782726287842,-0.35644078254699707,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",105,1,42,even,rare_target,low,mid,0.046591997146606445,-0.02254176139831543,0.06913375854492188,-0.11423707008361816,-0.032399892807006836,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",106,1,43,odd,common_target,high,high,-0.22638797760009766,0.3674650192260742,-0.5938529968261719,1.8308895826339722,1.8308895826339722,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",108,1,45,odd,common_target,high,high,0.1618494987487793,-0.022387027740478516,0.1842365264892578,0.9218089580535889,-0.1618494987487793,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",109,1,46,even,common_target,low,mid,0.13080525398254395,0.058647871017456055,0.07215738296508789,-0.10023117065429688,0.025660276412963867,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",112,1,49,odd,common_target,low,high,-0.18303918838500977,0.2627735137939453,-0.4458127021789551,0.3124551773071289,0.18406343460083008,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",115,1,52,even,common_target,low,mid,0.5997190475463867,0.00019025802612304688,0.5995287895202637,0.0028281211853027344,-0.5979404449462891,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",116,1,53,odd,common_target,high,mid,0.30904245376586914,0.30904245376586914,0.0,-0.06223440170288086,2.1151533126831055,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",117,1,54,even,common_target,low,low,0.529149055480957,0.11411762237548828,0.41503143310546875,-0.43239879608154297,-0.5288763046264648,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",118,1,55,odd,common_target,high,high,-0.25032806396484375,0.3266572952270508,-0.5769853591918945,1.9305930137634277,1.9305930137634277,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",120,1,57,odd,common_target,low,low,-0.002104043960571289,0.24299907684326172,-0.245103120803833,-0.3896172046661377,0.017729759216308594,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",123,1,60,even,common_target,low,low,-0.34860658645629883,0.27872180938720703,-0.6273283958435059,-0.25197362899780273,0.34945225715637207,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",124,1,61,odd,rare_target,low,high,0.03330206871032715,0.09571146965026855,-0.062409400939941406,0.11570262908935547,0.0019304752349853516,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",127,2,1,odd,common_target,low,mid,0.153001070022583,0.06474184989929199,0.08825922012329102,-0.08181262016296387,0.03136563301086426,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",130,2,4,even,common_target,low,high,-0.18305540084838867,0.262115478515625,-0.44517087936401367,0.31037235260009766,0.1842341423034668,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",133,2,7,odd,common_target,low,mid,0.5983567237854004,0.004759788513183594,0.5935969352722168,-0.0011272430419921875,-0.5928606986999512,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",134,2,8,even,common_target,high,mid,0.30857181549072266,0.30857181549072266,0.0,-0.06496047973632812,2.115934371948242,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",135,2,9,odd,common_target,low,low,0.5274848937988281,0.11572837829589844,0.4117565155029297,-0.4358062744140625,-0.5272283554077148,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",138,2,12,even,common_target,low,low,-0.003905057907104492,0.24219202995300293,-0.24609708786010742,-0.3931441307067871,0.0184175968170166,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",139,2,13,odd,common_target,high,mid,-0.16377496719360352,-0.06594991683959961,-0.0978250503540039,-0.09283161163330078,0.16506099700927734,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",141,2,15,odd,common_target,low,low,-0.3489260673522949,0.2784607410430908,-0.6273868083953857,-0.2550375461578369,0.34983301162719727,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",142,2,16,even,rare_target,low,high,0.03266286849975586,0.10818171501159668,-0.07551884651184082,0.11080074310302734,0.01273655891418457,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",143,2,17,odd,common_target,high,high,-0.35459089279174805,0.31989049911499023,-0.6744813919067383,1.4475924968719482,0.3545799255371094,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",144,2,18,even,rare_target,low,mid,0.04393815994262695,0.19230175018310547,-0.14836359024047852,-0.01143646240234375,-0.04174613952636719,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",145,2,19,odd,rare_target,low,low,0.47173452377319336,0.30921411514282227,0.1625204086303711,-0.2963981628417969,-0.4268045425415039,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",147,2,21,odd,rare_target,low,low,0.22762823104858398,0.07113885879516602,0.15648937225341797,-0.3991227149963379,-0.07580137252807617,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",150,2,24,even,rare_target,low,mid,0.3455214500427246,0.32335615158081055,0.022165298461914062,-0.10358810424804688,-0.27930641174316406,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",151,2,25,odd,common_target,high,high,0.15752649307250977,0.23845911026000977,-0.0809326171875,0.7455344200134277,0.7455344200134277,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",153,2,27,odd,common_target,high,high,0.5971589088439941,0.0575404167175293,0.5396184921264648,0.4899611473083496,-0.45111799240112305,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",154,2,28,even,rare_target,low,mid,0.30332183837890625,0.3033180236816406,3.814697265625e-06,-0.10694503784179688,-0.010737419128417969,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",155,2,29,odd,common_target,high,high,-0.20036673545837402,0.3144822120666504,-0.5148489475250244,1.8444621562957764,1.8444621562957764,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",156,2,30,even,common_target,high,mid,0.5822148323059082,0.5822148323059082,0.0,-0.011169910430908203,2.200665235519409,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",159,2,33,odd,common_target,high,high,0.15520095825195312,0.1795802116394043,-0.024379253387451172,0.3608229160308838,0.3608229160308838,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",161,2,35,odd,common_target,high,high,-0.32127857208251953,0.28293681144714355,-0.6042153835296631,1.391624927520752,0.32057619094848633,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",164,2,38,even,common_target,high,mid,0.18152475357055664,0.14945030212402344,0.0320744514465332,-0.07196426391601562,-0.030605792999267578,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",167,2,41,odd,rare_target,low,mid,0.5219974517822266,0.5207939147949219,0.0012035369873046875,-0.11073637008666992,0.4096205234527588,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",168,2,42,even,common_target,high,mid,0.27103400230407715,0.27103400230407715,0.0,0.013552188873291016,2.0847318172454834,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",170,2,44,even,rare_target,low,high,0.08504557609558105,0.12844586372375488,-0.04340028762817383,0.19754695892333984,-0.08561182022094727,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",171,2,45,odd,rare_target,low,high,0.36287784576416016,0.45716285705566406,-0.0942850112915039,0.28522825241088867,-0.36331701278686523,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",172,2,46,even,rare_target,low,low,0.43006134033203125,0.28707456588745117,0.14298677444458008,-0.4385719299316406,-0.3831062316894531,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",174,2,48,even,common_target,low,high,0.23398518562316895,0.3625984191894531,-0.12861323356628418,0.1816098690032959,-0.2758045196533203,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",176,2,50,even,common_target,low,high,-0.0057525634765625,0.278472900390625,-0.2842254638671875,0.13919544219970703,0.0078277587890625,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",181,2,55,odd,common_target,low,low,0.31694459915161133,0.2853245735168457,0.031620025634765625,-0.240478515625,-0.3227272033691406,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",182,2,56,even,common_target,low,high,0.09208250045776367,0.30515336990356445,-0.21307086944580078,0.21136760711669922,-0.09209394454956055,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",183,2,57,odd,common_target,low,low,0.38651132583618164,0.22007513046264648,0.16643619537353516,-0.25426483154296875,-0.30069589614868164,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",186,2,60,even,common_target,low,low,0.20897769927978516,0.25232744216918945,-0.0433497428894043,-0.4000265598297119,-0.3411557674407959,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",189,3,0,even,rare_target,low,high,0.3625659942626953,0.45559263229370117,-0.09302663803100586,0.28704833984375,-0.3635849952697754,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",190,3,1,odd,rare_target,low,low,0.43007707595825195,0.28517770767211914,0.1448993682861328,-0.43651533126831055,-0.38192272186279297,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",192,3,3,odd,common_target,low,high,0.22929620742797852,0.36022138595581055,-0.13092517852783203,0.17850136756896973,-0.2751636505126953,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",194,3,5,odd,common_target,low,high,-0.006968021392822266,0.27855396270751953,-0.2855219841003418,0.1413254737854004,0.009064674377441406,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",199,3,10,even,common_target,low,low,0.3088226318359375,0.2868080139160156,0.022014617919921875,-0.2468733787536621,-0.32252025604248047,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",200,3,11,odd,common_target,low,high,0.08975505828857422,0.3049640655517578,-0.2152090072631836,0.21338844299316406,-0.08976268768310547,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",201,3,12,even,common_target,low,low,0.38607215881347656,0.2523317337036133,0.13374042510986328,-0.25214099884033203,-0.2672386169433594,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",204,3,15,odd,common_target,low,low,0.2081291675567627,0.23366332054138184,-0.02553415298461914,-0.3979604244232178,-0.35955214500427246,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",208,3,19,odd,rare_target,low,mid,0.04321765899658203,-0.021331787109375,0.06454944610595703,-0.11705303192138672,-0.03038501739501953,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",212,3,23,odd,common_target,low,mid,0.14343547821044922,0.0507969856262207,0.09263849258422852,-0.08701372146606445,0.019923925399780273,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",215,3,26,even,common_target,low,high,-0.18290042877197266,0.26004791259765625,-0.4429483413696289,0.3120999336242676,0.18398761749267578,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",218,3,29,odd,common_target,low,mid,0.6017098426818848,0.016756534576416016,0.5849533081054688,0.0054340362548828125,-0.5799617767333984,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",219,3,30,even,common_target,high,mid,0.30875587463378906,0.30875587463378906,0.0,-0.06321287155151367,2.1154284477233887,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",220,3,31,odd,common_target,low,low,0.5270776748657227,0.11532735824584961,0.41175031661987305,-0.4339122772216797,-0.5268621444702148,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",223,3,34,even,common_target,low,low,-0.0041658878326416016,0.2420969009399414,-0.246262788772583,-0.3928070068359375,0.018523216247558594,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
