support_key,loss,gain_from_empty,delta_from_router,pairwise_synergy
"16,18",4.166215419769287,-0.0025844573974609375,1.2981083393096924,0.20261383056640625
"16,23",4.241863250732422,-0.0782322883605957,1.3737561702728271,0.20244646072387695
"13,19",4.139139652252197,0.024491310119628906,1.2710325717926025,0.2022848129272461
"2,8",4.142457962036133,0.02117300033569336,1.274350881576538,0.20215511322021484
"16,21",4.198605060577393,-0.034974098205566406,1.3304979801177979,0.20172643661499023
"13,23",4.2380805015563965,-0.07444953918457031,1.3699734210968018,0.20151042938232422
"18,23",4.241516590118408,-0.07788562774658203,1.3734095096588135,0.2005767822265625
"8,11",4.147189617156982,0.01644134521484375,1.2790825366973877,0.20043563842773438
"10,19",4.1316094398498535,0.032021522521972656,1.2635023593902588,0.2003650665283203
"10,21",4.186351776123047,-0.022720813751220703,1.3182446956634521,0.19981098175048828
"13,16",4.169671058654785,-0.006040096282958984,1.3015639781951904,0.1966557502746582
"6,22",4.184864044189453,-0.021233081817626953,1.3167569637298584,0.1964740753173828
"21,22",4.219496250152588,-0.05586528778076172,1.3513891696929932,0.19555139541625977
"0,18",4.056706428527832,0.10692453384399414,1.1885993480682373,0.19547653198242188
"15,18",4.149150848388672,0.014480113983154297,1.2810437679290771,0.19456100463867188
"21,23",4.279358863830566,-0.11572790145874023,1.4112517833709717,0.19423675537109375
"6,16",4.172657489776611,-0.009026527404785156,1.3045504093170166,0.19396448135375977
"7,22",4.188161849975586,-0.024530887603759766,1.3200547695159912,0.19392013549804688
"14,19",4.103763103485107,0.05986785888671875,1.2356560230255127,0.1938619613647461
"18,22",4.189994812011719,-0.026363849639892578,1.321887731552124,0.19355058670043945
"18,21",4.204662799835205,-0.041031837463378906,1.3365557193756104,0.1934523582458496
"1,8",4.172935485839844,-0.009304523468017578,1.304828405380249,0.1922760009765625
"6,18",4.172210216522217,-0.008579254150390625,1.304103136062622,0.19219541549682617
"3,16",4.1679463386535645,-0.004315376281738281,1.2998392581939697,0.19178247451782227
"11,23",4.205017566680908,-0.04138660430908203,1.3369104862213135,0.19138097763061523
"11,18",4.129835605621338,0.03379535675048828,1.2617285251617432,0.19108247756958008
"13,21",4.2056450843811035,-0.042014122009277344,1.3375380039215088,0.18996763229370117
"0,4",4.045262813568115,0.11836814880371094,1.1771557331085205,0.18955039978027344
"15,19",4.131527423858643,0.032103538513183594,1.2634203433990479,0.1894984245300293
"2,19",4.106030464172363,0.05760049819946289,1.2379233837127686,0.18918943405151367
"0,13",4.062122821807861,0.10150814056396484,1.1940157413482666,0.18755769729614258
"1,19",4.128625869750977,0.03500509262084961,1.2605187892913818,0.18719244003295898
"0,5",4.051784992218018,0.1118459701538086,1.1836779117584229,0.1865687370300293
"3,7",4.170168876647949,-0.006537914276123047,1.3020617961883545,0.18588018417358398
"1,6",4.150763511657715,0.012867450714111328,1.2826564311981201,0.1855335235595703
"7,13",4.177806377410889,-0.0141754150390625,1.309699296951294,0.18484067916870117
"8,12",4.111636161804199,0.05199480056762695,1.2435290813446045,0.1844043731689453
"6,21",4.2123823165893555,-0.0487513542175293,1.3442752361297607,0.18352556228637695
"6,15",4.158155918121338,0.005475044250488281,1.2900488376617432,0.1833486557006836
"10,13",4.169096946716309,-0.005465984344482422,1.3009898662567139,0.1830611228942871
"16,19",4.163133144378662,0.0004978179931640625,1.2950260639190674,0.18301010131835938
"5,19",4.147815227508545,0.01581573486328125,1.2797081470489502,0.1822824478149414
"10,23",4.247897148132324,-0.08426618576049805,1.3797900676727295,0.18224382400512695
"6,7",4.180736541748047,-0.017105579376220703,1.3126294612884521,0.1822056770324707
"5,18",4.170922756195068,-0.0072917938232421875,1.3028156757354736,0.18186092376708984
"1,18",4.1568498611450195,0.006781101226806641,1.2887427806854248,0.1816544532775879
"14,23",4.214191436767578,-0.05056047439575195,1.3460843563079834,0.18160009384155273
"3,10",4.164238452911377,-0.0006074905395507812,1.2961313724517822,0.1813216209411621
"13,14",4.137584209442139,0.0260467529296875,1.269477128982544,0.18022441864013672
"6,19",4.161850929260254,0.0017800331115722656,1.2937438488006592,0.1798686981201172
"8,10",4.2037672996521,-0.04013633728027344,1.3356602191925049,0.17760038375854492
"7,16",4.190553188323975,-0.026922225952148438,1.3224461078643799,0.17681264877319336
"15,16",4.169212818145752,-0.005581855773925781,1.3011057376861572,0.17671537399291992
"13,22",4.205839157104492,-0.042208194732666016,1.3377320766448975,0.17520380020141602
"6,11",4.144438743591309,0.019192218780517578,1.2763316631317139,0.1742720603942871
"6,14",4.144018650054932,0.01961231231689453,1.275911569595337,0.17408514022827148
"8,17",4.122467994689941,0.041162967681884766,1.2543609142303467,0.17335128784179688
"4,18",4.176219940185547,-0.012588977813720703,1.3081128597259521,0.17302322387695312
"3,4",4.168147087097168,-0.004516124725341797,1.3000400066375732,0.1719956398010254
"11,13",4.146991729736328,0.016639232635498047,1.2788846492767334,0.17142391204833984
"8,9",4.123530387878418,0.0401005744934082,1.2554233074188232,0.17062139511108398
"14,15",4.12701940536499,0.03661155700683594,1.2589123249053955,0.17039060592651367
"14,16",4.15337610244751,0.010254859924316406,1.285269021987915,0.16915130615234375
"10,18",4.1856160163879395,-0.02198505401611328,1.3175089359283447,0.16904449462890625
"11,21",4.183619022369385,-0.019988059997558594,1.31551194190979,0.16880130767822266
"2,18",4.149682998657227,0.01394796371459961,1.2815759181976318,0.16822290420532227
"7,21",4.228630065917969,-0.06499910354614258,1.360522985458374,0.16802167892456055
"13,18",4.1967902183532715,-0.03315925598144531,1.3286831378936768,0.16732025146484375
"20,23",4.173892974853516,-0.010262012481689453,1.305785894393921,0.16670942306518555
"2,23",4.2284345626831055,-0.0648036003112793,1.3603274822235107,0.16495180130004883
"4,6",4.182240009307861,-0.018609046936035156,1.3141329288482666,0.1647958755493164
"1,14",4.127500057220459,0.03613090515136719,1.2593929767608643,0.1647024154663086
"10,11",4.145411491394043,0.018219470977783203,1.2773044109344482,0.16355419158935547
"7,14",4.15682315826416,0.006807804107666016,1.2887160778045654,0.16202449798583984
"1,13",4.173989295959473,-0.010358333587646484,1.305882215499878,0.16201257705688477
"3,15",4.173395156860352,-0.00976419448852539,1.3052880764007568,0.16121625900268555
"3,11",4.151634216308594,0.011996746063232422,1.283527135848999,0.16018342971801758
"2,15",4.134838581085205,0.028792381286621094,1.2667315006256104,0.16016626358032227
"2,3",4.148918151855469,0.014712810516357422,1.280811071395874,0.15988731384277344
"10,16",4.197402000427246,-0.03377103805541992,1.3292949199676514,0.15947484970092773
"0,15",4.069808006286621,0.09382295608520508,1.2017009258270264,0.15947389602661133
"15,21",4.216094970703125,-0.05246400833129883,1.3479878902435303,0.1591191291809082
"0,14",4.046834945678711,0.11679601669311523,1.1787278652191162,0.15904617309570312
"0,1",4.065185546875,0.09844541549682617,1.1970784664154053,0.1588888168334961
"1,16",4.18196964263916,-0.018338680267333984,1.3138625621795654,0.1587510108947754
"11,16",4.1649885177612305,-0.0013575553894042969,1.2968814373016357,0.15814590454101562
"1,3",4.171626567840576,-0.00799560546875,1.3035194873809814,0.1577773094177246
"3,14",4.153934955596924,0.009696006774902344,1.285827875137329,0.15727567672729492
"7,10",4.19624662399292,-0.03261566162109375,1.3281395435333252,0.1569504737854004
"11,15",4.1412129402160645,0.02241802215576172,1.2731058597564697,0.15680408477783203
"5,23",4.271623134613037,-0.10799217224121094,1.4035160541534424,0.15664100646972656
"2,13",4.158793926239014,0.0048370361328125,1.290686845779419,0.15660953521728516
"5,13",4.1938157081604,-0.03018474578857422,1.3257086277008057,0.1564655303955078
"2,16",4.164065837860107,-0.00043487548828125,1.2959587574005127,0.15605640411376953
"2,6",4.160242080688477,0.0033888816833496094,1.2921350002288818,0.15545654296875
"5,15",4.174740314483643,-0.011109352111816406,1.3066332340240479,0.15514230728149414
"0,10",4.086456298828125,0.07717466354370117,1.2183492183685303,0.15377426147460938
"4,21",4.227086067199707,-0.06345510482788086,1.3589789867401123,0.15365934371948242
"14,22",4.184919357299805,-0.021288394927978516,1.31681227684021,0.15232419967651367
"1,22",4.203246593475342,-0.039615631103515625,1.335139513015747,0.1521902084350586
"0,2",4.051760673522949,0.11187028884887695,1.1836535930633545,0.15171527862548828
"19,20",4.090868949890137,0.07276201248168945,1.222761869430542,0.1515669822692871
"7,15",4.19130277633667,-0.02767181396484375,1.3231956958770752,0.15094566345214844
"6,10",4.203589916229248,-0.039958953857421875,1.3354828357696533,0.1488633155822754
"13,15",4.192844390869141,-0.029213428497314453,1.324737310409546,0.14836502075195312
"4,13",4.199911117553711,-0.036280155181884766,1.3318040370941162,0.14682960510253906
"12,19",4.099886417388916,0.06374454498291016,1.2317793369293213,0.1467609405517578
"5,21",4.237794876098633,-0.07416391372680664,1.369687795639038,0.14649105072021484
"7,11",4.173596382141113,-0.00996541976928711,1.3054893016815186,0.1458582878112793
"6,13",4.217161655426025,-0.05353069305419922,1.3490545749664307,0.14474153518676758
"1,15",4.1708784103393555,-0.007247447967529297,1.3027713298797607,0.14472484588623047
"4,15",4.181676864624023,-0.018045902252197266,1.3135697841644287,0.14466524124145508
"0,20",4.006103515625,0.15752744674682617,1.1379964351654053,0.14458847045898438
"3,5",4.200345993041992,-0.036715030670166016,1.3322389125823975,0.14333724975585938
"1,11",4.150518894195557,0.013112068176269531,1.282411813735962,0.14229059219360352
"14,21",4.2095866203308105,-0.045955657958984375,1.3414795398712158,0.1422266960144043
"15,22",4.218944549560547,-0.0553135871887207,1.3508374691009521,0.14169979095458984
"2,4",4.159969329833984,0.003661632537841797,1.2918622493743896,0.14056682586669922
"2,7",4.176502704620361,-0.012871742248535156,1.3083956241607666,0.1399397850036621
"1,21",4.230465888977051,-0.06683492660522461,1.362358808517456,0.1395406723022461
"4,7",4.208303928375244,-0.04467296600341797,1.3401968479156494,0.13947582244873047
"17,19",4.106997966766357,0.05663299560546875,1.2388908863067627,0.13942813873291016
"20,21",4.158308029174805,0.005322933197021484,1.29020094871521,0.13831615447998047
"4,22",4.227919578552246,-0.06428861618041992,1.3598124980926514,0.13825607299804688
"10,22",4.233972072601318,-0.07034111022949219,1.3658649921417236,0.1376209259033203
"4,14",4.1665358543396,-0.0029048919677734375,1.2984287738800049,0.13640546798706055
"5,14",4.170871257781982,-0.00724029541015625,1.3027641773223877,0.13561058044433594
"0,11",4.071743488311768,0.0918874740600586,1.2036364078521729,0.13474464416503906
"5,6",4.216625690460205,-0.052994728088378906,1.3485186100006104,0.13395071029663086
"18,20",4.131579399108887,0.03205156326293945,1.263472318649292,0.13354253768920898
"4,11",4.170509338378906,-0.006878376007080078,1.3024022579193115,0.13303899765014648
"1,7",4.205729961395264,-0.0420989990234375,1.337622880935669,0.13131093978881836
"2,5",4.174576282501221,-0.010945320129394531,1.306469202041626,0.1295003890991211
"2,21",4.22084903717041,-0.057218074798583984,1.3527419567108154,0.12855911254882812
"11,14",4.146210193634033,0.01742076873779297,1.2781031131744385,0.12840604782104492
"9,19",4.11637020111084,0.04726076126098633,1.2482631206512451,0.1283884048461914
"1,5",4.196622371673584,-0.03299140930175781,1.3285152912139893,0.1280527114868164
"12,23",4.217805862426758,-0.05417490005493164,1.349698781967163,0.12700796127319336
"12,18",4.143514633178711,0.020116329193115234,1.2754075527191162,0.12581872940063477
"10,14",4.183035850524902,-0.019404888153076172,1.3149287700653076,0.12532281875610352
"5,22",4.245404243469238,-0.08177328109741211,1.3772971630096436,0.12431192398071289
"3,20",4.132190227508545,0.03144073486328125,1.2640831470489502,0.12383127212524414
"2,22",4.211389064788818,-0.04775810241699219,1.3432819843292236,0.12344932556152344
"11,22",4.214765548706055,-0.051134586334228516,1.34665846824646,0.12308502197265625
"7,20",4.142064571380615,0.021566390991210938,1.2739574909210205,0.12159395217895508
"5,10",4.221092224121094,-0.05746126174926758,1.352985143661499,0.11973905563354492
"10,15",4.212296485900879,-0.048665523529052734,1.3441894054412842,0.11946296691894531
"1,2",4.170473098754883,-0.006842136383056641,1.302366018295288,0.1193242073059082
"4,10",4.217984676361084,-0.05435371398925781,1.3498775959014893,0.11930608749389648
"16,20",4.149521350860596,0.014109611511230469,1.281414270401001,0.11781692504882812
"10,20",4.136149883270264,0.0274810791015625,1.268042802810669,0.1170196533203125
"5,11",4.192331790924072,-0.028700828552246094,1.3242247104644775,0.11475706100463867
"5,7",4.236843109130859,-0.0732121467590332,1.3687360286712646,0.11447715759277344
"2,11",4.158404350280762,0.005226612091064453,1.290297269821167,0.11380672454833984
"2,10",4.193816661834717,-0.030185699462890625,1.325709581375122,0.1121368408203125
"6,20",4.151299953460693,0.012331008911132812,1.2831928730010986,0.11161470413208008
"0,12",4.043351650238037,0.12027931213378906,1.1752445697784424,0.11155176162719727
"9,23",4.2316460609436035,-0.06801509857177734,1.3635389804840088,0.11127901077270508
"9,18",4.157877445220947,0.005753517150878906,1.2897703647613525,0.10956716537475586
"2,14",4.162790775299072,0.0008401870727539062,1.2946836948394775,0.10881328582763672
"17,18",4.160434722900391,0.003196239471435547,1.292327642440796,0.10867738723754883
"17,23",4.236433029174805,-0.07280206680297852,1.36832594871521,0.10815954208374023
"11,12",4.116546154022217,0.047084808349609375,1.248439073562622,0.10709238052368164
"5,16",4.249739170074463,-0.08610820770263672,1.3816320896148682,0.10526084899902344
"13,20",4.1577067375183105,0.005924224853515625,1.2895996570587158,0.10491275787353516
"1,10",4.222446918487549,-0.058815956115722656,1.354339838027954,0.10410499572753906
"9,21",4.195681095123291,-0.032050132751464844,1.3275740146636963,0.10326576232910156
"1,4",4.218227863311768,-0.054596900939941406,1.3501207828521729,0.10290670394897461
"4,5",4.233396053314209,-0.06976509094238281,1.3652889728546143,0.10201787948608398
"4,20",4.146116256713867,0.017514705657958984,1.2780091762542725,0.10163593292236328
"9,10",4.154581546783447,0.009049415588378906,1.2864744663238525,0.10091066360473633
"17,21",4.200343608856201,-0.036712646484375,1.3322365283966064,0.10027074813842773
"10,12",4.158816337585449,0.004814624786376953,1.2907092571258545,0.09856462478637695
"3,9",4.163174152374268,0.00045680999755859375,1.2950670719146729,0.0951700210571289
"15,20",4.150136947631836,0.013494014739990234,1.2820298671722412,0.09208393096923828
"12,21",4.209980487823486,-0.046349525451660156,1.3418734073638916,0.09085512161254883
"11,20",4.129834175109863,0.03379678726196289,1.2617270946502686,0.08959293365478516
"9,13",4.17589807510376,-0.012267112731933594,1.307790994644165,0.08904409408569336
"9,11",4.133065223693848,0.030565738677978516,1.264958143234253,0.0886845588684082
"5,20",4.16289758682251,0.0007333755493164062,1.294790506362915,0.0883951187133789
"0,17",4.067066669464111,0.09656429290771484,1.1989595890045166,0.0876154899597168
"12,13",4.179234504699707,-0.01560354232788086,1.3111274242401123,0.08759641647338867
"13,17",4.181159973144531,-0.017529010772705078,1.3130528926849365,0.0854496955871582
"0,9",4.068293571472168,0.0953373908996582,1.2001864910125732,0.08472108840942383
"12,15",4.163780689239502,-0.00014972686767578125,1.2956736087799072,0.08265161514282227
"9,16",4.188645362854004,-0.025014400482177734,1.3205382823944092,0.08101558685302734
"6,12",4.18731689453125,-0.023685932159423828,1.3192098140716553,0.07980918884277344
"7,9",4.186758041381836,-0.023127079010009766,1.3186509609222412,0.0792231559753418
"11,17",4.144785404205322,0.018845558166503906,1.2766783237457275,0.07863187789916992
"20,22",4.204473972320557,-0.04084300994873047,1.336366891860962,0.07758045196533203
"1,20",4.160192966461182,0.0034379959106445312,1.292085886001587,0.07682037353515625
"5,12",4.17955207824707,-0.01592111587524414,1.3114449977874756,0.07595205307006836
"7,12",4.194067478179932,-0.03043651580810547,1.325960397720337,0.07380247116088867
"4,12",4.179841995239258,-0.01621103286743164,1.311734914779663,0.07212162017822266
"4,9",4.178930759429932,-0.015299797058105469,1.310823678970337,0.07114410400390625
"10,17",4.187345027923584,-0.023714065551757812,1.3192379474639893,0.06981468200683594
"3,12",4.193047046661377,-0.02941608428955078,1.3249399662017822,0.06718587875366211
"2,20",4.149834632873535,0.013796329498291016,1.2817275524139404,0.06658029556274414
"12,16",4.20576286315918,-0.042131900787353516,1.337655782699585,0.06578683853149414
"2,12",4.155924320220947,0.007706642150878906,1.2878172397613525,0.06470203399658203
"4,17",4.188394069671631,-0.024763107299804688,1.3202869892120361,0.06334829330444336
"16,17",4.208019256591797,-0.0443882942199707,1.3399121761322021,0.0633091926574707
"1,12",4.17875862121582,-0.01512765884399414,1.3106515407562256,0.06246614456176758
"6,17",4.204557418823242,-0.040926456451416016,1.3364503383636475,0.062347412109375
"3,17",4.203405380249023,-0.039774417877197266,1.3352982997894287,0.056606292724609375
"5,9",4.200159549713135,-0.036528587341308594,1.33205246925354,0.05345582962036133
"15,17",4.194241046905518,-0.030610084533691406,1.3261339664459229,0.05197000503540039
"6,9",4.217189788818359,-0.0535588264465332,1.3490827083587646,0.048047542572021484
"1,9",4.191364288330078,-0.027733325958251953,1.3232572078704834,0.04797172546386719
"14,20",4.171064853668213,-0.007433891296386719,1.3029577732086182,0.04775524139404297
"1,17",4.196415901184082,-0.03278493881225586,1.3283088207244873,0.04458761215209961
"2,17",4.176759719848633,-0.01312875747680664,1.308652639389038,0.043645381927490234
"7,17",4.224809646606445,-0.06117868423461914,1.3567025661468506,0.04283905029296875
"9,15",4.203917503356934,-0.04028654098510742,1.3358104228973389,0.04062604904174805
"5,17",4.215378284454346,-0.05174732208251953,1.347271203994751,0.03990459442138672
"2,9",4.182003498077393,-0.018372535705566406,1.3138964176177979,0.03673410415649414
"12,22",4.249913692474365,-0.08628273010253906,1.3818066120147705,0.03635215759277344
"12,14",4.188145160675049,-0.024514198303222656,1.320038080215454,0.03488636016845703
"9,22",4.253061771392822,-0.0894308090209961,1.3849546909332275,0.03131532669067383
"9,14",4.193002700805664,-0.02937173843383789,1.3248956203460693,0.02814006805419922
"17,22",4.259583473205566,-0.09595251083374023,1.3914763927459717,0.026461124420166016
"14,17",4.199723720550537,-0.03609275817871094,1.3316166400909424,0.0230865478515625
"12,17",4.168731689453125,-0.005100727081298828,1.3006246089935303,0.003100872039794922
"12,20",4.165699005126953,-0.002068042755126953,1.2975919246673584,0.002143383026123047
"17,20",4.16569709777832,-0.0020661354064941406,1.2975900173187256,0.0019240379333496094
"9,12",4.168591022491455,-0.004960060119628906,1.3004839420318604,0.0015740394592285156
"9,20",4.1648335456848145,-0.0012025833129882812,1.2967264652252197,0.0011200904846191406
"9,17",4.1707634925842285,-0.007132530212402344,1.3026564121246338,-0.0008196830749511719
