support_key,support_size,loss,gain_from_empty,delta_from_router,pairwise_synergy
"2,11",2,3.683441400527954,0.04542827606201172,0.18665838241577148,-0.03130483627319336
"3,4",2,3.682795763015747,0.04607391357421875,0.18601274490356445,0.008091926574707031
"3,5",2,3.708484411239624,0.020385265350341797,0.2117013931274414,0.010480165481567383
"3,6",2,3.708397388458252,0.020472288131713867,0.21161437034606934,0.0025739669799804688
"3,7",2,3.6942265033721924,0.03464317321777344,0.19744348526000977,0.010658740997314453
"3,8",2,3.694277048110962,0.034592628479003906,0.1974940299987793,0.01232600212097168
"3,9",2,3.6919047832489014,0.03696489334106445,0.19512176513671875,0.016035795211791992
"3,10",2,3.6945831775665283,0.0342864990234375,0.1978001594543457,0.012615680694580078
"3,11",2,3.695613145828247,0.03325653076171875,0.19883012771606445,0.017339706420898438
"4,5",2,3.701900005340576,0.02696967124938965,0.20511698722839355,-0.02775430679321289
"4,6",2,3.6920647621154785,0.036804914474487305,0.1952817440032959,-0.02591228485107422
"4,7",2,3.694044828414917,0.03482484817504883,0.19726181030273438,-0.03397846221923828
"4,8",2,3.695166826248169,0.033702850341796875,0.19838380813598633,-0.03338265419006348
"4,9",2,3.696132183074951,0.03273749351501465,0.19934916496276855,-0.03301048278808594
"4,10",2,3.6952390670776367,0.0336306095123291,0.1984560489654541,-0.032859086990356445
"4,11",2,3.6968281269073486,0.03204154968261719,0.20004510879516602,-0.02869415283203125
"5,6",2,3.707857131958008,0.021012544631958008,0.2110741138458252,-0.013627767562866211
"5,7",2,3.7104272842407227,0.018442392349243164,0.21364426612854004,-0.02228403091430664
"5,8",2,3.710296154022217,0.018573522567749023,0.21351313591003418,-0.020435094833374023
"5,9",2,3.710334539413452,0.018535137176513672,0.21355152130126953,-0.01913595199584961
"5,10",2,3.710442066192627,0.018427610397338867,0.21365904808044434,-0.019985198974609375
"5,11",2,3.711411714553833,0.017457962036132812,0.2146286964416504,-0.01520085334777832
"6,7",2,3.700859785079956,0.028009891510009766,0.20407676696777344,-0.020709753036499023
"6,8",2,3.7015492916107178,0.027320384979248047,0.20476627349853516,-0.019681453704833984
"6,9",2,3.7008965015411377,0.027973175048828125,0.20411348342895508,-0.01769113540649414
"6,10",2,3.701359748840332,0.02750992774963379,0.20457673072814941,-0.018896102905273438
"6,11",2,3.7009012699127197,0.027968406677246094,0.2041182518005371,-0.012683629989624023
"7,8",2,3.7022829055786133,0.02658677101135254,0.20549988746643066,-0.026501178741455078
"7,9",2,3.7029242515563965,0.025945425033569336,0.20614123344421387,-0.025804996490478516
"7,10",2,3.702719211578369,0.02615046501159668,0.20593619346618652,-0.026341676712036133
"7,11",2,3.7041938304901123,0.024675846099853516,0.2074108123779297,-0.022062301635742188
"8,9",2,3.703634262084961,0.025235414505004883,0.20685124397277832,-0.02479720115661621
"8,10",2,3.703404426574707,0.02546525001525879,0.20662140846252441,-0.025309085845947266
"8,11",2,3.7045300006866455,0.024339675903320312,0.2077469825744629,-0.020680665969848633
"9,10",2,3.7041773796081543,0.024692296981811523,0.20739436149597168,-0.024744510650634766
"9,11",2,3.7057249546051025,0.02314472198486328,0.20894193649291992,-0.0205380916595459
"10,11",2,3.7056541442871094,0.023215532302856445,0.20887112617492676,-0.021209001541137695
