position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,observed_row_count,observed_pair_synergy_mean,observed_pair_gain_mean,observed_singleton_left_gain_mean,observed_singleton_right_gain_mean,control_present,control_row_count,control_pair_synergy_mean,control_support_count_difference_mean,control_support_count_difference_abs_mean,control_fixed_support_loss_difference_mean,control_fixed_support_loss_difference_abs_mean,control_exact_support_count_candidate_count_mean,control_near_support_count_candidate_count_mean,control_min_support_count_abs_difference_available_mean,control_match_status_counts,control_anchor_support_count,control_support_count,observed_minus_control_pair_synergy
even,rare_target,low,low,high,21,0.21952437219165621,-0.3380998997461228,-0.36046894391377765,-0.19715532802400135,True,19,0.2445531393352308,-12.105263157894736,12.105263157894736,-0.11262710470902293,0.11262710470902293,1.4210526315789473,1.4210526315789473,0.0,"{""exact_support_count_candidate_available"": 19}",3,3,-0.025028767143574576
even,rare_target,low,low,mid,57,0.11289760940953304,-0.34593690487376433,-0.3108142551622893,-0.14802025912100808,True,39,0.3828233572152945,-10.948717948717949,10.948717948717949,-0.09815735694689628,0.09815735694689628,2.5384615384615383,4.769230769230769,0.0,"{""exact_support_count_candidate_available"": 39}",4,4,-0.26992574780576145
even,rare_target,low,mid,high,30,0.22580448786417642,-0.06863346099853515,-0.07160360018412272,-0.22283434867858887,True,26,0.2957377342077402,-9.423076923076923,9.423076923076923,-0.07762698026803824,0.07762698026803824,1.1923076923076923,1.1923076923076923,0.0,"{""exact_support_count_candidate_available"": 26}",3,3,-0.06993324634356377
even,rare_target,low,mid,mid,35,0.1082836627960205,-0.10944214548383441,-0.1301471165248326,-0.08757869175502232,True,63,0.3035779529147678,-10.698412698412698,10.698412698412698,-0.08095740515088277,0.08095740515088277,1.8571428571428572,4.428571428571429,0.0,"{""exact_support_count_candidate_available"": 63}",5,5,-0.1952942901187473
odd,common_target,high,high,high,42,0.026544820694696335,1.3009651104609172,0.2314299572081793,1.0429903325580416,True,39,0.2378692626953125,-10.923076923076923,10.923076923076923,-0.09627067125760592,0.09627067125760592,1.3076923076923077,1.3076923076923077,0.0,"{""exact_support_count_candidate_available"": 39}",3,3,-0.21132444200061618
odd,common_target,high,mid,high,6,0.25776489575703937,-0.0643317699432373,-0.12235665321350098,-0.19974001248677573,True,10,0.40507936477661133,-15.5,15.5,-0.1413097381591797,0.1413097381591797,1.5,1.5,0.0,"{""exact_support_count_candidate_available"": 10}",2,2,-0.14731446901957196
odd,common_target,low,high,high,9,0.07956165737575954,0.19275789790683323,0.19742878278096518,-0.08423254224989149,True,10,0.27666430473327636,-13.5,13.5,-0.15752487182617186,0.15752487182617186,1.9,1.9,0.0,"{""exact_support_count_candidate_available"": 10}",2,2,-0.1971026473575168
odd,common_target,low,high,mid,19,0.12271622607582494,0.15072304324099892,0.05752365212691458,-0.029516834961740596,True,23,0.03946771829024605,-11.434782608695652,11.434782608695652,-0.0945780380912449,0.0945780380912449,2.5652173913043477,4.782608695652174,0.0,"{""exact_support_count_candidate_available"": 23}",5,5,0.08324850778557889
odd,common_target,low,low,high,24,0.14295987288157144,-0.32270068923632306,-0.3425184388955434,-0.12314212322235107,True,32,0.22600507736206055,-12.75,12.75,-0.11354735493659973,0.11354735493659973,1.375,1.375,0.0,"{""exact_support_count_candidate_available"": 32}",3,3,-0.0830452044804891
odd,common_target,low,low,mid,46,0.22355315996252972,-0.3343283404474673,-0.30662667751312256,-0.25125482289687445,True,38,0.2882598701276277,-8.81578947368421,8.81578947368421,-0.10417251837880988,0.10417251837880988,2.526315789473684,4.7631578947368425,0.0,"{""exact_support_count_candidate_available"": 38}",4,4,-0.06470671016509799
odd,common_target,low,mid,high,30,0.2617799679438273,-0.06726189454396565,-0.13930822213490804,-0.18973364035288492,True,37,0.13378196793633537,-9.08108108108108,9.08108108108108,-0.08511762361268739,0.08511762361268739,1.3243243243243243,1.3243243243243243,0.0,"{""exact_support_count_candidate_available"": 37}",3,3,0.12799800000749192
odd,common_target,low,mid,mid,47,0.19602764413711873,-0.11507476137039509,-0.13335091002444002,-0.17775149548307378,True,72,0.20245364639494154,-11.36111111111111,11.36111111111111,-0.08357884486516316,0.08357884486516316,2.0,4.5,0.0,"{""exact_support_count_candidate_available"": 72}",5,5,-0.006426002257822805
odd,rare_target,low,high,high,11,0.19344045899131082,0.30250547148964624,0.24864493716846814,-0.13957992467013272,True,12,0.3235245148340861,-8.583333333333334,8.583333333333334,-0.06389856338500977,0.06389856338500977,1.0833333333333333,1.0833333333333333,0.0,"{""exact_support_count_candidate_available"": 12}",3,3,-0.1300840558427753
odd,rare_target,low,high,mid,22,0.04656623710285534,0.18558562885631213,0.058581634001298385,0.08043775775215843,True,16,-0.011330083012580872,-8.3125,8.3125,-0.09404239058494568,0.09404239058494568,2.375,4.6875,0.0,"{""exact_support_count_candidate_available"": 16}",4,4,0.05789632011543621
odd,rare_target,low,low,high,22,0.19615491953763095,-0.3544481559233232,-0.37831285866824066,-0.1722902167927135,True,18,0.26836952898237443,-12.333333333333334,12.333333333333334,-0.10765547222561306,0.10765547222561306,1.3333333333333333,1.3333333333333333,0.0,"{""exact_support_count_candidate_available"": 18}",3,3,-0.07221460944474348
odd,rare_target,low,low,mid,38,0.11765977583433453,-0.3423269610655935,-0.2943240717837685,-0.16566266511615954,True,21,0.3217609155745733,-10.904761904761905,10.904761904761905,-0.1021926516578311,0.1021926516578311,2.3333333333333335,4.666666666666667,0.0,"{""exact_support_count_candidate_available"": 21}",4,4,-0.2041011397402388
odd,rare_target,low,mid,high,27,0.25029035850807474,-0.03952645372461389,-0.05348462528652615,-0.23633218694616248,True,23,0.24514783983645233,-7.521739130434782,7.521739130434782,-0.06670166098553201,0.06670166098553201,1.2173913043478262,1.2173913043478262,0.0,"{""exact_support_count_candidate_available"": 23}",3,3,0.005142518671622409
odd,rare_target,low,mid,mid,31,0.13706346481077133,-0.09057946358957598,-0.09550107679059429,-0.13214185160975303,True,32,0.23404723405838013,-9.84375,9.84375,-0.08637610077857971,0.08637610077857971,2.0625,4.53125,0.0,"{""exact_support_count_candidate_available"": 32}",5,5,-0.09698376924760879
