position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,observed_row_count,observed_pair_synergy_mean,observed_pair_gain_mean,observed_singleton_left_gain_mean,observed_singleton_right_gain_mean,control_present,control_row_count,control_pair_synergy_mean,control_support_count_difference_mean,control_support_count_difference_abs_mean,control_fixed_support_loss_difference_mean,control_fixed_support_loss_difference_abs_mean,control_exact_support_count_candidate_count_mean,control_near_support_count_candidate_count_mean,control_min_support_count_abs_difference_available_mean,control_match_status_counts,control_anchor_support_count,control_support_count,observed_minus_control_pair_synergy
even,rare_target,low,low,high,21,0.21952419053940547,-0.33810004733857657,-0.36046892120724633,-0.1971553166707357,True,39,0.30774743740375227,-16.0,16.0,0.0534976873642359,0.0534976873642359,0.0,0.0,16.0,"{""loose_support_count_fallback"": 39}",2,6,-0.0882232468643468
even,rare_target,low,low,mid,57,0.11289757176449425,-0.34593696761549564,-0.31081426352785346,-0.14802027585213645,True,56,0.25542378425598145,-12.017857142857142,12.017857142857142,0.028037309646606445,0.06448733806610107,0.0,0.0,12.017857142857142,"{""loose_support_count_fallback"": 56}",5,9,-0.1425262124914872
even,rare_target,low,mid,high,30,0.22580456733703613,-0.06863342126210531,-0.07160363992055258,-0.22283434867858887,True,93,0.3142304984472131,-16.752688172043012,16.752688172043012,0.06824491870018744,0.06824491870018744,0.0,0.0,16.752688172043012,"{""loose_support_count_fallback"": 93}",3,8,-0.08842593111017699
even,rare_target,low,mid,mid,35,0.10828379222324916,-0.10944205011640276,-0.1301471165248326,-0.08757872581481933,True,105,0.1691458406902495,-11.895238095238096,11.895238095238096,0.04854051499139695,0.0695104508172898,0.0,0.0,11.895238095238096,"{""loose_support_count_fallback"": 105}",5,10,-0.06086204846700033
odd,common_target,high,high,high,42,0.026544780958266484,1.3009650905927022,0.23142996288481213,1.0429903467496235,True,99,0.062042980483084015,-16.565656565656564,16.565656565656564,0.062123341993852096,0.062123341993852096,0.0,0.0,16.565656565656564,"{""loose_support_count_fallback"": 99}",3,8,-0.03549819952481753
odd,common_target,high,mid,high,6,0.2577650547027588,-0.06433169047037761,-0.12235665321350098,-0.1997400919596354,True,34,0.1240243491004495,-16.176470588235293,16.176470588235293,0.06254828677457921,0.06254828677457921,0.0,0.0,16.176470588235293,"{""loose_support_count_fallback"": 34}",3,7,0.13374070560230927
odd,common_target,low,high,high,9,0.07956152492099339,0.19275789790683323,0.19742886225382486,-0.08423248926798503,True,63,0.06560078499809144,-16.53968253968254,16.53968253968254,0.07126618566967192,0.07126618566967192,0.0,0.0,16.53968253968254,"{""loose_support_count_fallback"": 63}",3,8,0.013960739922901949
odd,common_target,low,high,mid,19,0.12271632646259509,0.150723093434384,0.057523677223607114,-0.029516910251818206,True,70,0.08401340075901577,-11.914285714285715,11.914285714285715,0.04146943773542132,0.06979969569614955,0.0,0.0,11.914285714285715,"{""loose_support_count_fallback"": 70}",5,10,0.03870292570357932
odd,common_target,low,low,high,24,0.1429598331451416,-0.32270065943400067,-0.342518409093221,-0.12314208348592122,True,43,0.3621463276619135,-16.0,16.0,0.0659725776938505,0.0659725776938505,0.0,0.0,16.0,"{""loose_support_count_fallback"": 43}",2,6,-0.2191864945167719
odd,common_target,low,low,mid,46,0.22355309258336606,-0.3343283767285554,-0.30662663604902185,-0.25125483326289966,True,85,0.27369383643655215,-12.16470588235294,12.16470588235294,0.03469955219941981,0.06181015687830308,0.0,0.0,12.16470588235294,"{""loose_support_count_fallback"": 85}",5,9,-0.05014074385318609
odd,common_target,low,mid,high,30,0.2617798805236816,-0.0672619899113973,-0.13930819034576417,-0.18973368008931477,True,106,0.21246281659828042,-16.60377358490566,16.60377358490566,0.06587006011099186,0.06587006011099186,0.0,0.0,16.60377358490566,"{""loose_support_count_fallback"": 106}",3,8,0.049317063925401194
odd,common_target,low,mid,mid,47,0.196027380354861,-0.11507497442529556,-0.13335087451528996,-0.17775148026486662,True,122,0.19291168158171607,-11.967213114754099,11.967213114754099,0.03992195207564557,0.0666292495414859,0.0,0.0,11.967213114754099,"{""loose_support_count_fallback"": 122}",5,10,0.003115698773144937
odd,rare_target,low,high,high,11,0.19344024224714798,0.302505298094316,0.2486449588428844,-0.13957990299571643,True,33,0.15003364736383612,-16.424242424242426,16.424242424242426,0.07744966853748668,0.07744966853748668,0.0,0.0,16.424242424242426,"{""loose_support_count_fallback"": 33}",3,7,0.04340659488331186
odd,rare_target,low,high,mid,22,0.046566497195850716,0.18558582392605869,0.058581634001298385,0.08043769272890958,True,37,0.15233249922056455,-11.972972972972974,11.972972972972974,0.03544205588263434,0.06880274334469356,0.0,0.0,11.972972972972974,"{""loose_support_count_fallback"": 37}",5,10,-0.10576600202471384
odd,rare_target,low,low,high,22,0.1961548220027577,-0.35444827513261273,-0.37831279364499176,-0.17229030349037863,True,26,0.36244698671194225,-16.0,16.0,0.05355555277604323,0.05355555277604323,0.0,0.0,16.0,"{""loose_support_count_fallback"": 26}",2,5,-0.16629216470918456
odd,rare_target,low,low,mid,38,0.11765966917339124,-0.3423270614523637,-0.29432408433211477,-0.16566264629364014,True,37,0.24728450904021393,-12.108108108108109,12.108108108108109,0.037359624295621306,0.05916654741441881,0.0,0.0,12.108108108108109,"{""loose_support_count_fallback"": 37}",5,9,-0.1296248398668227
odd,rare_target,low,mid,high,27,0.2502902260533086,-0.03952646255493164,-0.05348452815303096,-0.23633216045520924,True,62,0.30196285247802734,-16.93548387096774,16.93548387096774,0.061401620987922914,0.061401620987922914,0.0,0.0,16.93548387096774,"{""loose_support_count_fallback"": 62}",3,8,-0.05167262642471876
odd,rare_target,low,mid,mid,31,0.1370634417380056,-0.09057937898943501,-0.09550095373584379,-0.13214186699159683,True,76,0.15692807498731112,-11.894736842105264,11.894736842105264,0.05049103812167519,0.06826093949769672,0.0,0.0,11.894736842105264,"{""loose_support_count_fallback"": 76}",5,9,-0.019864633249305513
