position_bin,token_class,residual_norm_bin,residual_gain_bin,support_count_bin,observed_row_count,observed_pair_synergy_mean,observed_pair_gain_mean,observed_singleton_left_gain_mean,observed_singleton_right_gain_mean,control_present,control_row_count,control_pair_synergy_mean,control_support_count_difference_mean,control_support_count_difference_abs_mean,control_fixed_support_loss_difference_mean,control_fixed_support_loss_difference_abs_mean,control_exact_support_count_candidate_count_mean,control_near_support_count_candidate_count_mean,control_min_support_count_abs_difference_available_mean,control_match_status_counts,control_anchor_support_count,control_support_count,observed_minus_control_pair_synergy
odd,common_target,low,high,mid,19,0.12271632646259509,0.150723093434384,0.057523677223607114,-0.029516910251818206,True,63,0.09631436968606616,-12.015873015873016,12.015873015873016,0.0006612823123023624,0.003439562661307199,0.0,0.0,12.015873015873016,"{""loose_support_count_fallback"": 63}",5,10,0.02640195677652893
odd,common_target,low,low,high,24,0.1429598331451416,-0.32270065943400067,-0.342518409093221,-0.12314208348592122,True,59,0.35501937138832224,-16.372881355932204,16.372881355932204,0.06192739939285537,0.06335047544059107,0.0,0.0,16.372881355932204,"{""loose_support_count_fallback"": 59}",3,8,-0.21205953824318063
odd,common_target,low,low,mid,46,0.22355309258336606,-0.3343283767285554,-0.30662663604902185,-0.25125483326289966,True,84,0.2242558825583685,-11.928571428571429,11.928571428571429,0.003496612821306501,0.005934737977527436,0.0,0.0,11.928571428571429,"{""loose_support_count_fallback"": 84}",5,9,-0.0007027899750024491
odd,common_target,low,mid,high,30,0.2617798805236816,-0.0672619899113973,-0.13930819034576417,-0.18973368008931477,True,82,0.21184013529521664,-16.70731707317073,16.70731707317073,0.038012806962176064,0.03913911959020103,0.0,0.0,16.70731707317073,"{""loose_support_count_fallback"": 82}",3,8,0.04993974522846498
odd,common_target,low,mid,mid,47,0.196027380354861,-0.11507497442529556,-0.13335087451528996,-0.17775148026486662,True,108,0.1792287958992852,-12.12962962962963,12.12962962962963,0.0021557189800121166,0.00505367914835612,0.0,0.0,12.12962962962963,"{""loose_support_count_fallback"": 108}",5,10,0.016798584455575805
odd,rare_target,low,high,high,11,0.19344024224714798,0.302505298094316,0.2486449588428844,-0.13957990299571643,True,29,0.1851110211734114,-16.06896551724138,16.06896551724138,0.03150668637505893,0.03150668637505893,0.0,0.0,16.06896551724138,"{""loose_support_count_fallback"": 29}",3,6,0.00832922107373657
odd,rare_target,low,high,mid,22,0.046566497195850716,0.18558582392605869,0.058581634001298385,0.08043769272890958,True,32,0.1797618418931961,-12.0625,12.0625,0.005435958504676819,0.006794944405555725,0.0,0.0,12.0625,"{""loose_support_count_fallback"": 32}",5,9,-0.1331953446973454
odd,rare_target,low,low,high,22,0.1961548220027577,-0.35444827513261273,-0.37831279364499176,-0.17229030349037863,True,33,0.31017601851261023,-16.424242424242426,16.424242424242426,0.049319339521003494,0.050845912008574516,0.0,0.0,16.424242424242426,"{""loose_support_count_fallback"": 33}",3,7,-0.11402119650985254
odd,rare_target,low,low,mid,38,0.11765966917339124,-0.3423270614523637,-0.29432408433211477,-0.16566264629364014,True,60,0.25837594270706177,-12.05,12.05,0.003793176015218099,0.005770142873128255,0.0,0.0,12.05,"{""loose_support_count_fallback"": 60}",5,9,-0.14071627353367053
odd,rare_target,low,mid,high,27,0.2502902260533086,-0.03952646255493164,-0.05348452815303096,-0.23633216045520924,True,58,0.29705385093031256,-16.379310344827587,16.379310344827587,0.04819394391158532,0.04848346627991775,0.0,0.0,16.379310344827587,"{""loose_support_count_fallback"": 58}",3,8,-0.04676362487700397
odd,rare_target,low,mid,mid,31,0.1370634417380056,-0.09057937898943501,-0.09550095373584379,-0.13214186699159683,True,73,0.2380779410061771,-11.89041095890411,11.89041095890411,0.0028898030111234483,0.0056256464082900795,0.0,0.0,11.89041095890411,"{""loose_support_count_fallback"": 73}",5,10,-0.10101449926817149
